miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22086	3580.129842	N
hsa-let-7a-2	21712	3519.504624	N
hsa-let-7a-3	22005	3566.999781	N
hsa-let-7b	33123	5369.222165	N
hsa-let-7c	3116	505.102082	N
hsa-let-7d	3106	503.481087	N
hsa-let-7e	1637	265.356903	N
hsa-let-7f-1	17058	2765.093491	N
hsa-let-7f-2	17272	2799.782787	N
hsa-let-7g	2998	485.974340	N
hsa-let-7i	1064	172.473882	N
hsa-mir-1-1	46	7.456578	N
hsa-mir-1-2	52	8.429175	N
hsa-mir-100	9970	1616.132144	Y
hsa-mir-101-1	21884	3547.385740	N
hsa-mir-101-2	22161	3592.287305	N
hsa-mir-103a-1	30744	4983.587424	Y
hsa-mir-103a-2	31097	5040.808552	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.162100	N
hsa-mir-105-2	1	0.162100	N
hsa-mir-106a	29	4.700886	Y
hsa-mir-106b	3938	638.347882	N
hsa-mir-107	169	27.394818	Y
hsa-mir-10a	1252889	203092.696606	N
hsa-mir-10b	426098	69070.278244	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	59	9.563871	N
hsa-mir-1181	2	0.324199	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.162100	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.810498	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.162100	N
hsa-mir-1229	5	0.810498	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.648398	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.162100	N
hsa-mir-1247	1097	177.823166	N
hsa-mir-1248	31	5.025085	N
hsa-mir-1249	5	0.810498	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.486299	N
hsa-mir-1254-2	2	0.324199	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.162100	N
hsa-mir-125a	875	141.837074	N
hsa-mir-125b-1	612	99.204902	N
hsa-mir-125b-2	646	104.716285	N
hsa-mir-126	5661	917.645342	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.810498	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	14.751056	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.324199	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4313	699.135199	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	3	0.486299	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.972597	N
hsa-mir-1276	1	0.162100	N
hsa-mir-1277	10	1.620995	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	512	82.994951	N
hsa-mir-128-2	360	58.355825	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.162100	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	158	25.611723	N
hsa-mir-1288	4	0.648398	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.296796	N
hsa-mir-129-2	14	2.269393	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.162100	N
hsa-mir-1292	3	0.486299	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.324199	N
hsa-mir-1295a	6	0.972597	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	23	3.728289	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.162100	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	76	12.319563	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
