miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45032	8259.904521	N
hsa-let-7a-2	44859	8228.172342	Y
hsa-let-7a-3	45334	8315.298267	N
hsa-let-7b	79835	14643.575178	N
hsa-let-7c	10380	1903.930737	Y
hsa-let-7d	3183	583.835408	N
hsa-let-7e	1865	342.083894	N
hsa-let-7f-1	19165	3515.301789	N
hsa-let-7f-2	19300	3540.063894	N
hsa-let-7g	4115	754.785644	N
hsa-let-7i	4310	790.553129	N
hsa-mir-1-1	45	8.254035	N
hsa-mir-1-2	56	10.271688	N
hsa-mir-100	23814	4368.035314	Y
hsa-mir-101-1	131534	24126.360838	N
hsa-mir-101-2	133282	24446.984242	N
hsa-mir-103a-1	51583	9461.508592	Y
hsa-mir-103a-2	51436	9434.545411	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.550269	N
hsa-mir-106a	508	93.178884	Y
hsa-mir-106b	5425	995.069773	N
hsa-mir-107	599	109.870377	Y
hsa-mir-10a	15281	2802.886858	N
hsa-mir-10b	103678	19016.929759	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.366846	N
hsa-mir-1180	117	21.460491	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.183423	N
hsa-mir-1185-2	2	0.366846	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.183423	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	95	17.425185	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.366846	N
hsa-mir-1227	1	0.183423	N
hsa-mir-1228	7	1.283961	N
