miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51204	8669.947669	N
hsa-let-7a-2	51105	8653.184822	Y
hsa-let-7a-3	51304	8686.879838	N
hsa-let-7b	24784	4196.468695	N
hsa-let-7c	2532	428.722512	Y
hsa-let-7d	5690	963.440400	N
hsa-let-7e	12918	2187.297555	N
hsa-let-7f-1	48986	8294.392167	N
hsa-let-7f-2	49429	8369.401675	N
hsa-let-7g	3377	571.799338	N
hsa-let-7i	4592	777.525187	N
hsa-mir-1-1	5	0.846608	N
hsa-mir-1-2	2	0.338643	N
hsa-mir-100	8244	1395.887989	N
hsa-mir-101-1	48026	8131.843348	N
hsa-mir-101-2	49491	8379.899619	N
hsa-mir-103a-1	77077	13050.807681	Y
hsa-mir-103a-2	77392	13104.144013	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.507965	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	14	2.370504	Y
hsa-mir-106b	1248	211.313466	N
hsa-mir-107	411	69.591213	Y
hsa-mir-10a	32331	5474.339468	N
hsa-mir-10b	113798	19268.469356	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	35	5.926259	N
hsa-mir-1180	4666	790.054992	N
hsa-mir-1181	1	0.169322	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	62	10.497945	N
hsa-mir-1185-2	31	5.248972	N
hsa-mir-1193	4	0.677287	N
hsa-mir-1197	11	1.862539	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	60	10.159301	N
hsa-mir-1224	341	57.738695	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.677287	N
hsa-mir-1227	1	0.169322	N
hsa-mir-1228	1	0.169322	N
hsa-mir-1229	5	0.846608	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.507965	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	1	0.169322	N
hsa-mir-1249	6	1.015930	N
hsa-mir-1250	9	1.523895	N
hsa-mir-1251	8	1.354573	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.169322	N
hsa-mir-1254-2	2	0.338643	N
hsa-mir-1255a	1	0.169322	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	24522	4152.106413	N
hsa-mir-125b-1	928	157.130526	N
hsa-mir-125b-2	986	166.951184	N
hsa-mir-126	30923	5235.934532	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.507965	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.201182	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.338643	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	28230	4779.951229	N
hsa-mir-1270	15	2.539825	N
hsa-mir-1271	24	4.063720	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.523895	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	867	146.801903	N
hsa-mir-128-2	608	102.947586	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.169322	N
hsa-mir-1285-1	2	0.338643	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	10.667266	N
hsa-mir-1288	1	0.169322	N
hsa-mir-1289-1	1	0.169322	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2458	416.192707	N
hsa-mir-129-2	2488	421.272358	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.015930	N
hsa-mir-1292	4	0.677287	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	21	3.555755	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	112	18.964029	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.169322	N
hsa-mir-1304	1	0.169322	N
hsa-mir-1305	2	0.338643	N
hsa-mir-1306	23	3.894399	N
hsa-mir-1307	5980	1012.543689	N
hsa-mir-130a	239	40.467883	N
hsa-mir-130b	119	20.149281	N
hsa-mir-132	4538	768.381816	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.169322	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.338643	N
hsa-mir-133a-2	1	0.169322	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	18227	3086.226392	N
hsa-mir-1343	3	0.507965	N
hsa-mir-135a-1	7	1.185252	N
hsa-mir-135a-2	10	1.693217	N
hsa-mir-135b	3	0.507965	N
hsa-mir-136	5044	854.058590	N
hsa-mir-137	8	1.354573	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.338643	N
hsa-mir-139	77	13.037770	N
hsa-mir-140	3825	647.655453	N
hsa-mir-141	24913	4218.311192	N
hsa-mir-142	2284	386.730733	N
hsa-mir-143	90705	15358.323634	N
hsa-mir-144	508	86.015417	N
hsa-mir-145	1817	307.657506	N
hsa-mir-1468	75	12.699127	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	70	11.852518	N
hsa-mir-146b	1555	263.295224	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	221325	37475.122411	N
hsa-mir-148b	4971	841.698107	N
hsa-mir-149	52	8.804728	N
hsa-mir-150	894	151.373588	N
hsa-mir-151a	6093	1031.677040	N
hsa-mir-151b	19	3.217112	N
hsa-mir-152	541	91.603033	N
hsa-mir-153-1	219	37.081449	N
hsa-mir-153-2	3505	593.472514	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1788	302.747177	N
hsa-mir-155	70	11.852518	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1318	223.165984	N
hsa-mir-15b	547	92.618963	N
hsa-mir-16-1	1202	203.524668	N
hsa-mir-16-2	1123	190.148255	N
hsa-mir-17	2773	469.529039	Y
hsa-mir-181a-1	6011	1017.792662	N
hsa-mir-181a-2	6251	1058.429866	N
hsa-mir-181b-1	638	108.027236	N
hsa-mir-181b-2	651	110.228418	N
hsa-mir-181c	6276	1062.662909	N
hsa-mir-181d	871	147.479190	N
hsa-mir-182	164253	27811.595081	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	83331	14109.745513	N
hsa-mir-184	4	0.677287	N
hsa-mir-185	367	62.141059	N
hsa-mir-186	1365	231.124103	N
hsa-mir-187	24	4.063720	N
