miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90961	26083.577792	N
hsa-let-7a-2	90889	26062.931388	Y
hsa-let-7a-3	91058	26111.393087	N
hsa-let-7b	103717	29741.432459	N
hsa-let-7c	83048	23814.480585	Y
hsa-let-7d	10205	2926.341084	N
hsa-let-7e	15834	4540.488460	N
hsa-let-7f-1	23025	6602.548110	N
hsa-let-7f-2	23722	6802.416776	N
hsa-let-7g	3175	910.449088	N
hsa-let-7i	4771	1368.111055	N
hsa-mir-1-1	18	5.161601	N
hsa-mir-1-2	24	6.882135	N
hsa-mir-100	14823	4250.578529	Y
hsa-mir-101-1	13043	3740.153529	N
hsa-mir-101-2	13231	3794.063585	N
hsa-mir-103a-1	90681	26003.286219	Y
hsa-mir-103a-2	91033	26104.224197	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.286756	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	3	0.860267	Y
hsa-mir-106b	1996	572.364214	N
hsa-mir-107	1236	354.429944	Y
hsa-mir-10a	3939	1129.530380	N
hsa-mir-10b	999	286.468863	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	203	58.211391	N
hsa-mir-1181	1	0.286756	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.860267	N
