miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14998	5285.405929	N
hsa-let-7a-2	14810	5219.153341	Y
hsa-let-7a-3	15199	5356.239813	N
hsa-let-7b	19175	6757.411568	N
hsa-let-7c	1983	698.823840	Y
hsa-let-7d	643	226.597947	N
hsa-let-7e	858	302.365535	N
hsa-let-7f-1	6615	2331.174838	N
hsa-let-7f-2	6616	2331.527245	N
hsa-let-7g	1458	513.809964	N
hsa-let-7i	1489	524.734593	N
hsa-mir-1-1	18	6.343333	N
hsa-mir-1-2	13	4.581296	N
hsa-mir-100	8066	2842.517951	Y
hsa-mir-101-1	22971	8095.149993	N
hsa-mir-101-2	23352	8229.417206	N
hsa-mir-103a-1	39303	13850.667371	Y
hsa-mir-103a-2	39374	13875.688296	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9088	3202.678296	N
hsa-mir-105-2	9126	3216.069777	N
hsa-mir-106a	18	6.343333	Y
hsa-mir-106b	6939	2445.354830	N
hsa-mir-107	214	75.415180	Y
hsa-mir-10a	6052	2132.769482	N
hsa-mir-10b	118343	41704.946919	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.704815	N
hsa-mir-1180	60	21.144443	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	19	6.695740	N
hsa-mir-1185-2	3	1.057222	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	10	3.524074	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.352407	N
hsa-mir-1224	3	1.057222	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.704815	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	5.990926	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.352407	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	1.409630	N
hsa-mir-124-2	2	0.704815	N
hsa-mir-124-3	4	1.409630	N
hsa-mir-1243	2	0.704815	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.762037	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	12.334258	N
hsa-mir-1248	16	5.638518	N
hsa-mir-1249	4	1.409630	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.352407	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.704815	N
hsa-mir-1254-2	2	0.704815	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.704815	N
hsa-mir-125a	3474	1224.263248	N
hsa-mir-125b-1	694	244.570724	N
hsa-mir-125b-2	819	288.621647	N
hsa-mir-126	9549	3365.138100	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.352407	N
hsa-mir-1263	2	0.704815	N
hsa-mir-1264	1	0.352407	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	9.162592	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	82	28.897405	N
hsa-mir-1269b	50	17.620369	N
hsa-mir-127	13518	4763.843003	N
hsa-mir-1270	24	8.457777	N
hsa-mir-1271	12	4.228889	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.352407	N
