miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	82214	16809.767306	N
hsa-let-7a-2	81657	16695.881102	Y
hsa-let-7a-3	82469	16861.905515	N
hsa-let-7b	133758	27348.637158	N
hsa-let-7c	33429	6835.012422	Y
hsa-let-7d	1586	324.279210	N
hsa-let-7e	4199	858.542498	N
hsa-let-7f-1	23534	4811.845474	N
hsa-let-7f-2	23820	4870.322053	N
hsa-let-7g	2420	494.801821	N
hsa-let-7i	2257	461.474260	N
hsa-mir-1-1	3012	615.844249	N
hsa-mir-1-2	3185	651.216446	N
hsa-mir-100	51345	10498.181603	Y
hsa-mir-101-1	94733	19369.446642	N
hsa-mir-101-2	95439	19513.797917	N
hsa-mir-103a-1	38207	7811.939323	Y
hsa-mir-103a-2	38327	7836.474950	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.226781	N
hsa-mir-105-2	5	1.022318	N
hsa-mir-106a	31	6.338370	Y
hsa-mir-106b	2367	483.965252	N
hsa-mir-107	492	100.596073	Y
hsa-mir-10a	13658	2792.563333	N
hsa-mir-10b	154251	31538.708939	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	67	13.699059	N
hsa-mir-1181	2	0.408927	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.022318	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.408927	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.408927	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.408927	N
hsa-mir-1227	1	0.204464	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.204464	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.408927	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.204464	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1261	257.828552	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	10	2.044636	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	1.226781	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.204464	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.817854	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.431245	N
hsa-mir-125a	1748	357.402307	N
hsa-mir-125b-1	2334	477.217954	N
hsa-mir-125b-2	2852	583.130080	N
hsa-mir-126	10426	2131.737100	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.204464	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.658026	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	3.066953	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.817854	N
hsa-mir-1269b	3	0.613391	N
hsa-mir-127	9114	1863.480906	N
hsa-mir-1270	3	0.613391	N
hsa-mir-1271	12	2.453563	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.408927	N
hsa-mir-1276	1	0.204464	N
hsa-mir-1277	2	0.408927	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	650	132.901315	N
hsa-mir-128-2	504	103.049635	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.408927	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	66	13.494595	N
hsa-mir-1288	3	0.613391	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.431245	N
hsa-mir-129-2	3	0.613391	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.408927	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	20	4.089271	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.022318	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	30	6.133907	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.204464	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	1.431245	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.226781	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	4.293735	N
hsa-mir-1307	5122	1047.262366	N
hsa-mir-130a	219	44.777520	N
hsa-mir-130b	61	12.472277	N
hsa-mir-132	439	89.759504	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.408927	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2582	527.924918	Y
hsa-mir-133a-2	2125	434.485070	Y
hsa-mir-133b	1860	380.302226	Y
hsa-mir-134	1140	233.088461	N
hsa-mir-1343	1	0.204464	N
hsa-mir-135a-1	13	2.658026	N
hsa-mir-135a-2	22	4.498198	N
hsa-mir-135b	39	7.974079	N
hsa-mir-136	329	67.268512	N
