miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37039	9803.176855	N
hsa-let-7a-2	36333	9616.318601	Y
hsa-let-7a-3	37137	9829.114686	N
hsa-let-7b	101736	26926.644902	N
hsa-let-7c	6550	1733.599946	Y
hsa-let-7d	1901	503.140992	N
hsa-let-7e	4830	1278.364540	N
hsa-let-7f-1	17503	4632.549596	N
hsa-let-7f-2	17576	4651.870634	N
hsa-let-7g	1299	343.808600	N
hsa-let-7i	1706	451.530001	N
hsa-mir-1-1	4	1.058687	N
hsa-mir-1-2	5	1.323359	N
hsa-mir-100	10672	2824.576889	Y
hsa-mir-101-1	10647	2817.960095	N
hsa-mir-101-2	10622	2811.343302	N
hsa-mir-103a-1	37389	9895.811967	Y
hsa-mir-103a-2	37125	9825.938625	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.529343	N
hsa-mir-105-2	1	0.264672	N
hsa-mir-106a	16	4.234748	N
hsa-mir-106b	1662	439.884444	N
hsa-mir-107	165	43.670838	Y
hsa-mir-10a	99970	26459.234596	N
hsa-mir-10b	364226	96400.331898	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	118	31.231266	N
hsa-mir-1181	2	0.529343	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.264672	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.264672	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.264672	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.794015	N
hsa-mir-1229	1	0.264672	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.264672	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	5.028763	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	658	174.154010	N
hsa-mir-1248	2	0.529343	N
hsa-mir-1249	10	2.646717	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.264672	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.264672	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.323359	N
hsa-mir-125a	2512	664.855430	N
hsa-mir-125b-1	885	234.234497	N
hsa-mir-125b-2	999	264.407076	N
hsa-mir-126	5371	1421.551956	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.794015	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	551	145.834133	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	153	40.494777	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2393	633.359492	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	9	2.382046	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.264672	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	191	50.552304	N
hsa-mir-128-2	137	36.260029	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.794015	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	146	38.642075	N
hsa-mir-1288	3	0.794015	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.058687	N
hsa-mir-129-2	4	1.058687	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.264672	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	1.588030	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	5.822778	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	15.880305	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	6.616794	N
hsa-mir-1307	2710	717.260436	N
hsa-mir-130a	49	12.968916	N
hsa-mir-130b	62	16.409648	N
hsa-mir-132	260	68.814654	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.529343	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	969	256.466923	N
hsa-mir-1343	3	0.794015	N
