miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50795	15710.723501	N
hsa-let-7a-2	50891	15740.415979	N
hsa-let-7a-3	50866	15732.683563	N
hsa-let-7b	29634	9165.697022	N
hsa-let-7c	12445	3849.196849	N
hsa-let-7d	5037	1557.927242	N
hsa-let-7e	7485	2315.085449	N
hsa-let-7f-1	37355	11553.776481	N
hsa-let-7f-2	37293	11534.600089	N
hsa-let-7g	3339	1032.741525	N
hsa-let-7i	9687	2996.156680	N
hsa-mir-1-1	102	31.548259	N
hsa-mir-1-2	117	36.187708	N
hsa-mir-100	37463	11587.180520	Y
hsa-mir-101-1	28158	8709.175161	N
hsa-mir-101-2	28097	8690.308066	N
hsa-mir-103a-1	22456	6945.565645	Y
hsa-mir-103a-2	22713	7025.054885	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	19	5.876636	Y
hsa-mir-106b	1228	379.816290	N
hsa-mir-107	199	61.550034	Y
hsa-mir-10a	24124	7461.472462	N
hsa-mir-10b	100003	30930.593212	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.309297	N
hsa-mir-1180	101	31.238962	N
hsa-mir-1181	3	0.927890	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.309297	N
hsa-mir-1185-2	1	0.309297	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.309297	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
