miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52131	9971.450027	N
hsa-let-7a-2	52482	10038.588178	N
hsa-let-7a-3	52360	10015.252411	N
hsa-let-7b	143994	27542.709237	N
hsa-let-7c	1796	343.533104	N
hsa-let-7d	2362	451.795764	N
hsa-let-7e	3916	749.039886	N
hsa-let-7f-1	14117	2700.254360	N
hsa-let-7f-2	14286	2732.580136	N
hsa-let-7g	1433	274.099631	N
hsa-let-7i	3064	586.072066	N
hsa-mir-1-1	2	0.382554	N
hsa-mir-1-2	5	0.956384	N
hsa-mir-100	19777	3782.880957	N
hsa-mir-101-1	18416	3522.553254	N
hsa-mir-101-2	18473	3533.456031	N
hsa-mir-103a-1	78427	15001.264340	Y
hsa-mir-103a-2	78156	14949.428331	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.191277	N
hsa-mir-105-2	1	0.191277	N
hsa-mir-106a	56	10.711500	Y
hsa-mir-106b	4013	767.593734	N
hsa-mir-107	627	119.930544	Y
hsa-mir-10a	84908	16240.929177	N
hsa-mir-10b	30242	5784.592502	N
hsa-mir-1178	1	0.191277	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	255	48.775580	N
hsa-mir-1181	1	0.191277	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.191277	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.382554	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
