miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51572	9454.040699	N
hsa-let-7a-2	51782	9492.537335	N
hsa-let-7a-3	52277	9583.279407	N
hsa-let-7b	66261	12146.788776	N
hsa-let-7c	12016	2202.740887	N
hsa-let-7d	914	167.552028	N
hsa-let-7e	4703	862.141344	N
hsa-let-7f-1	25736	4717.854483	N
hsa-let-7f-2	26218	4806.213430	N
hsa-let-7g	2057	377.083722	N
hsa-let-7i	1908	349.769442	N
hsa-mir-1-1	4	0.733269	N
hsa-mir-1-2	10	1.833173	N
hsa-mir-100	12504	2292.199738	Y
hsa-mir-101-1	16540	3032.068432	N
hsa-mir-101-2	17135	3141.142236	N
hsa-mir-103a-1	59046	10824.154330	Y
hsa-mir-103a-2	58992	10814.255195	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.183317	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	147	26.947646	Y
hsa-mir-106b	740	135.654815	N
hsa-mir-107	141	25.847742	Y
hsa-mir-10a	798379	146356.696637	N
hsa-mir-10b	564054	103400.866211	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	17	3.116394	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.549952	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.549952	N
hsa-mir-1225	1	0.183317	N
hsa-mir-1226	1	0.183317	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.733269	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.183317	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.183317	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	2.933077	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	2.566442	N
hsa-mir-1248	6	1.099904	N
hsa-mir-1249	10	1.833173	N
hsa-mir-1250	1	0.183317	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.366635	N
hsa-mir-1255a	1	0.183317	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.366635	N
hsa-mir-125a	3037	556.734693	N
hsa-mir-125b-1	1437	263.426985	N
hsa-mir-125b-2	1542	282.675304	N
hsa-mir-126	13028	2388.258013	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.366635	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	2.933077	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.183317	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2262	414.663772	N
hsa-mir-1270	5	0.916587	N
hsa-mir-1271	3	0.549952	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.183317	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	184	33.730386	N
hsa-mir-128-2	134	24.564521	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	49	8.982549	N
hsa-mir-1288	2	0.366635	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.733269	N
hsa-mir-129-2	5	0.916587	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.366635	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	1.283221	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	4.582933	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	6.966058	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.183317	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	3	0.549952	N
hsa-mir-1307	1386	254.077802	N
hsa-mir-130a	151	27.680915	N
hsa-mir-130b	19	3.483029	N
hsa-mir-132	315	57.744955	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.549952	N
hsa-mir-133a-2	5	0.916587	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	693	127.038901	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.183317	N
hsa-mir-135b	6	1.099904	N
hsa-mir-136	105	19.248318	N
hsa-mir-137	1	0.183317	N
hsa-mir-138-1	5	0.916587	N
hsa-mir-138-2	3	0.549952	N
hsa-mir-139	431	79.009764	N
hsa-mir-140	4967	910.537116	N
hsa-mir-141	9850	1805.675577	N
hsa-mir-142	2288	419.430022	N
hsa-mir-143	115126	21104.589496	N
hsa-mir-144	178	32.630483	N
hsa-mir-145	5319	975.064812	N
hsa-mir-1468	15	2.749760	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	241	44.179474	N
hsa-mir-146b	4269	782.581628	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	150722	27629.952730	N
hsa-mir-148b	184	33.730386	N
hsa-mir-149	22	4.032981	N
hsa-mir-150	1609	294.957564	N
hsa-mir-151a	3790	694.772633	N
hsa-mir-151b	5	0.916587	N
hsa-mir-152	434	79.559716	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	20	3.666346	N
hsa-mir-1537	3	0.549952	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	3.116394	N
hsa-mir-155	954	174.884721	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1652	302.840209	N
hsa-mir-15b	514	94.225101	N
hsa-mir-16-1	637	116.773131	N
hsa-mir-16-2	666	122.089333	N
hsa-mir-17	1900	348.302903	Y
hsa-mir-181a-1	7652	1402.744114	N
hsa-mir-181a-2	7801	1430.058394	N
hsa-mir-181b-1	1554	284.875111	N
hsa-mir-181b-2	1668	305.773286	N
hsa-mir-181c	188	34.463656	N
hsa-mir-181d	57	10.449087	N
hsa-mir-182	140897	25828.860085	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23457	4300.074317	N
hsa-mir-184	12	2.199808	N
hsa-mir-185	134	24.564521	N
hsa-mir-186	544	99.724621	N
hsa-mir-187	493	90.375438	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	16	2.933077	N
hsa-mir-18b	6	1.099904	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.183317	N
hsa-mir-190a	17	3.116394	N
hsa-mir-190b	13	2.383125	N
hsa-mir-191	1571	287.991506	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1415	259.394004	Y
hsa-mir-193a	1570	287.808188	N
hsa-mir-193b	270	49.495676	N
hsa-mir-194-1	496	90.925389	N
hsa-mir-194-2	533	97.708130	N
hsa-mir-195	181	33.180434	N
