miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74208	8938.011336	N
hsa-let-7a-2	74117	8927.050806	Y
hsa-let-7a-3	74483	8971.133817	N
hsa-let-7b	166226	20021.155028	N
hsa-let-7c	13251	1596.021833	Y
hsa-let-7d	10175	1225.531821	N
hsa-let-7e	35007	4216.431690	N
hsa-let-7f-1	28842	3473.885874	N
hsa-let-7f-2	28886	3479.185471	N
hsa-let-7g	5750	692.560980	N
hsa-let-7i	6278	756.156144	N
hsa-mir-1-1	20	2.408908	N
hsa-mir-1-2	40	4.817816	N
hsa-mir-100	72187	8694.591207	Y
hsa-mir-101-1	69834	8411.183210	N
hsa-mir-101-2	69515	8372.761131	N
hsa-mir-103a-1	75132	9049.302874	Y
hsa-mir-103a-2	75577	9102.901072	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	34	4.095143	N
hsa-mir-105-2	24	2.890689	N
hsa-mir-106a	349	42.035440	Y
hsa-mir-106b	12938	1558.322427	N
hsa-mir-107	1293	155.735886	Y
hsa-mir-10a	1047002	126106.561889	N
hsa-mir-10b	399820	48156.474939	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	663	79.855292	N
hsa-mir-1181	3	0.361336	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	0.240891	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.120445	N
hsa-mir-1224	35	4.215589	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	2.168017	N
hsa-mir-1227	4	0.481782	N
hsa-mir-1228	13	1.565790	N
hsa-mir-1229	19	2.288462	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.240891	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.120445	N
hsa-mir-1238	2	0.240891	N
hsa-mir-124-1	3	0.361336	N
hsa-mir-124-2	1	0.120445	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.120445	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	0.602227	N
hsa-mir-1248	44	5.299597	N
hsa-mir-1249	8	0.963563	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	15	1.806681	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.722672	N
hsa-mir-1254-2	1	0.120445	N
hsa-mir-1255a	2	0.240891	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	29478	3550.489141	N
hsa-mir-125b-1	7042	848.176421	N
hsa-mir-125b-2	7089	853.837354	N
hsa-mir-126	24879	2996.560802	N
hsa-mir-1260a	0	0.000000	N
