miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-29b-2	5991	940.661987	Y
hsa-mir-29c	43841	6883.585739	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	63	9.891789	N
hsa-mir-301b	5	0.785063	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.628050	N
hsa-mir-3065	170	26.692128	N
hsa-mir-3074	15	2.355188	N
hsa-mir-30a	234019	36743.912114	Y
hsa-mir-30b	3494	548.601733	Y
hsa-mir-30c-1	1657	260.169740	Y
hsa-mir-30c-2	2086	327.528110	Y
hsa-mir-30d	102943	16163.339493	N
hsa-mir-30e	88119	13835.785947	Y
hsa-mir-31	625	98.132823	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.157013	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	3.140250	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	24	3.768300	N
hsa-mir-3130-2	30	4.710375	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.157013	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.157013	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.157013	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.157013	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.314025	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.314025	N
hsa-mir-3158-1	3	0.471038	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.157013	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.099088	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.471038	N
hsa-mir-3174	1	0.157013	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.157013	N
hsa-mir-3178	1	0.157013	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.471038	N
hsa-mir-3188	1	0.157013	N
hsa-mir-3189	1	0.157013	N
hsa-mir-3190	1	0.157013	N
hsa-mir-3191	1	0.157013	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.314025	N
hsa-mir-3194	2	0.314025	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.157013	N
hsa-mir-3199-2	4	0.628050	N
hsa-mir-32	844	132.518564	N
hsa-mir-3200	31	4.867388	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1933	303.505195	Y
hsa-mir-320b-1	13	2.041163	Y
hsa-mir-320b-2	11	1.727138	Y
hsa-mir-320c-1	4	0.628050	N
hsa-mir-320c-2	1	0.157013	N
hsa-mir-320d-1	2	0.314025	N
hsa-mir-320d-2	3	0.471038	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	0.628050	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	461	72.382770	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	7.065563	N
hsa-mir-328	873	137.071927	N
hsa-mir-329-1	2	0.314025	N
hsa-mir-329-2	1	0.157013	N
hsa-mir-330	141	22.138765	N
hsa-mir-331	569	89.340122	N
hsa-mir-335	480	75.366008	N
hsa-mir-337	58	9.106726	N
hsa-mir-338	1707	268.020366	N
hsa-mir-339	184	28.890303	N
hsa-mir-33a	163	25.593040	N
hsa-mir-33b	41	6.437513	N
hsa-mir-340	115	18.056439	N
hsa-mir-342	366	57.466581	N
hsa-mir-345	279	43.806492	N
hsa-mir-346	8	1.256100	N
hsa-mir-34a	4649	729.951190	N
hsa-mir-34b	2	0.314025	N
hsa-mir-34c	12	1.884150	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	3.297263	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	533	83.687671	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4520	709.696575	N
hsa-mir-3610	15	2.355188	N
hsa-mir-3611	1	0.157013	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	61	9.577764	N
hsa-mir-3614	4	0.628050	N
hsa-mir-3615	17	2.669213	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	65	10.205814	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.785063	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	0.785063	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.157013	N
hsa-mir-3651	3	0.471038	N
hsa-mir-3652	9	1.413113	N
hsa-mir-3653	15	2.355188	N
hsa-mir-3654	2	0.314025	N
hsa-mir-3655	1	0.157013	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	86	13.503076	Y
hsa-mir-365b	86	13.503076	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	2.198175	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.157013	N
hsa-mir-3680-1	1	0.157013	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.157013	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.157013	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	2	0.314025	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	2.041163	N
hsa-mir-3690-1	1	0.157013	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.157013	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	3.297263	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5315	834.521526	N
hsa-mir-374b	430	67.515382	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	40276	6323.836117	N
hsa-mir-376a-1	2	0.314025	N
hsa-mir-376a-2	2	0.314025	N
hsa-mir-376b	1	0.157013	N
hsa-mir-376c	13	2.041163	N
hsa-mir-377	5	0.785063	N
hsa-mir-378a	2337	366.938251	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	3.297263	N
hsa-mir-378d-1	1	0.157013	N
hsa-mir-378d-2	2	0.314025	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.157013	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1204	189.043070	N
hsa-mir-380	2	0.314025	N
hsa-mir-381	159	24.964990	N
hsa-mir-382	41	6.437513	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	12	1.884150	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.727138	N
hsa-mir-3913-1	40	6.280501	N
hsa-mir-3913-2	39	6.123488	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.157013	N
hsa-mir-3917	15	2.355188	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.314025	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.314025	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.942075	N
hsa-mir-3926-2	9	1.413113	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.785063	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	81	12.718014	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.157013	N
hsa-mir-3940	6	0.942075	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.314025	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.471038	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	75	11.775939	N
hsa-mir-410	52	8.164651	N
hsa-mir-411	17	2.669213	N
hsa-mir-412	20	3.140250	N
hsa-mir-421	13	2.041163	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1174	184.332694	N
hsa-mir-424	2423	380.441328	N
hsa-mir-425	559	87.769997	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.157013	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.157013	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.157013	N
