miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98453	19980.391604	N
hsa-let-7a-2	97694	19826.357524	Y
hsa-let-7a-3	98178	19924.582155	N
hsa-let-7b	54562	11073.000586	N
hsa-let-7c	60421	12262.046267	Y
hsa-let-7d	2985	605.786202	N
hsa-let-7e	6029	1223.546067	N
hsa-let-7f-1	60094	12195.683758	N
hsa-let-7f-2	60577	12293.705445	N
hsa-let-7g	4096	831.256376	N
hsa-let-7i	2376	482.193640	N
hsa-mir-1-1	7	1.420604	N
hsa-mir-1-2	7	1.420604	N
hsa-mir-100	10525	2135.979824	Y
hsa-mir-101-1	43605	8849.349191	N
hsa-mir-101-2	43899	8909.014565	N
hsa-mir-103a-1	61689	12519.378563	Y
hsa-mir-103a-2	61993	12581.073372	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	493	100.051121	Y
hsa-mir-106b	5571	1130.597967	N
hsa-mir-107	827	167.834234	Y
hsa-mir-10a	37004	7509.719469	N
hsa-mir-10b	48189	9779.641971	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.405887	N
hsa-mir-1180	329	66.768395	N
hsa-mir-1181	5	1.014717	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.202943	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.405887	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.608830	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.811774	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.202943	N
hsa-mir-1247	254	51.547637	N
hsa-mir-1248	8	1.623548	N
hsa-mir-1249	8	1.623548	N
hsa-mir-1250	1	0.202943	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.405887	N
hsa-mir-1254-2	3	0.608830	N
hsa-mir-1255a	2	0.405887	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1413	286.759097	N
hsa-mir-125b-1	3105	630.139416	N
hsa-mir-125b-2	4366	886.051108	N
hsa-mir-126	3917	794.929498	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
