miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	156761	24098.784092	N
hsa-let-7a-2	155700	23935.677134	N
hsa-let-7a-3	156776	24101.090034	N
hsa-let-7b	88908	13667.778951	N
hsa-let-7c	17187	2642.148252	N
hsa-let-7d	3763	578.483963	N
hsa-let-7e	37667	5790.527621	N
hsa-let-7f-1	109899	16894.714074	N
hsa-let-7f-2	112785	17338.377299	N
hsa-let-7g	10335	1588.793983	N
hsa-let-7i	3953	607.692561	N
hsa-mir-1-1	385	59.185843	N
hsa-mir-1-2	381	58.570925	N
hsa-mir-100	32636	5017.114701	Y
hsa-mir-101-1	23361	3591.273947	N
hsa-mir-101-2	23654	3636.316679	N
hsa-mir-103a-1	51679	7944.584834	Y
hsa-mir-103a-2	51385	7899.388372	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.153729	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	5.073072	Y
hsa-mir-106b	3039	467.183833	N
hsa-mir-107	671	103.152469	Y
hsa-mir-10a	180504	27748.782693	N
hsa-mir-10b	163622	25153.521927	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	88	13.528193	N
hsa-mir-1181	3	0.461188	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.768647	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.461188	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.383565	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.537295	N
hsa-mir-1229	1	0.153729	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
