miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19029	7584.861845	N
hsa-let-7a-2	18930	7545.400953	N
hsa-let-7a-3	19096	7611.567702	N
hsa-let-7b	66471	26494.999827	N
hsa-let-7c	1094	436.062791	N
hsa-let-7d	1420	566.004720	N
hsa-let-7e	1267	505.019705	N
hsa-let-7f-1	5786	2306.269937	N
hsa-let-7f-2	5822	2320.619353	N
hsa-let-7g	3189	1271.119051	N
hsa-let-7i	9750	3886.300015	N
hsa-mir-1-1	1	0.398595	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	11933	4756.432624	Y
hsa-mir-101-1	6264	2496.798287	N
hsa-mir-101-2	6282	2503.972994	N
hsa-mir-103a-1	49627	19781.067780	Y
hsa-mir-103a-2	49221	19619.238261	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1332	530.928371	N
hsa-mir-105-2	1343	535.312915	N
hsa-mir-106a	35	13.950821	Y
hsa-mir-106b	2400	956.627696	N
hsa-mir-107	654	260.681047	Y
hsa-mir-10a	28021	11169.026946	N
hsa-mir-10b	34673	13820.480044	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	347	138.312421	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
