miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	89835	10136.268411	N
hsa-let-7a-2	89549	10103.998441	N
hsa-let-7a-3	89919	10145.746305	N
hsa-let-7b	47096	5313.938856	N
hsa-let-7c	23624	2665.544665	N
hsa-let-7d	8571	967.083615	N
hsa-let-7e	10731	1210.800872	N
hsa-let-7f-1	48098	5426.996583	N
hsa-let-7f-2	48946	5522.678173	N
hsa-let-7g	7493	845.450651	N
hsa-let-7i	16848	1900.994603	N
hsa-mir-1-1	71	8.011076	N
hsa-mir-1-2	76	8.575237	N
hsa-mir-100	50555	5704.224963	Y
hsa-mir-101-1	80068	9034.237648	N
hsa-mir-101-2	80382	9069.666916	N
hsa-mir-103a-1	140944	15903.002337	Y
hsa-mir-103a-2	141097	15920.265643	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	63	7.108420	Y
hsa-mir-106b	2043	230.515905	N
hsa-mir-107	637	71.874024	Y
hsa-mir-10a	53649	6053.327367	N
hsa-mir-10b	340932	38468.061023	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	145	16.360649	N
hsa-mir-1180	366	41.296535	N
hsa-mir-1181	3	0.338496	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.338496	N
hsa-mir-1225	1	0.112832	N
hsa-mir-1226	7	0.789824	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	0.451328	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.112832	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
