miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36994	6818.315861	N
hsa-let-7a-2	36712	6766.340809	N
hsa-let-7a-3	36694	6763.023252	N
hsa-let-7b	61737	11378.665900	N
hsa-let-7c	7367	1357.802156	N
hsa-let-7d	2925	539.102933	N
hsa-let-7e	4378	806.903466	N
hsa-let-7f-1	15348	2828.769850	N
hsa-let-7f-2	15887	2928.112237	N
hsa-let-7g	2992	551.451615	N
hsa-let-7i	3485	642.315802	N
hsa-mir-1-1	17	3.133248	N
hsa-mir-1-2	11	2.027396	N
hsa-mir-100	24404	4497.869391	N
hsa-mir-101-1	31597	5823.601834	N
hsa-mir-101-2	31933	5885.529556	N
hsa-mir-103a-1	51861	9558.433229	Y
hsa-mir-103a-2	52275	9634.737028	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.184309	N
hsa-mir-105-2	2	0.368617	N
hsa-mir-106a	127	23.407204	Y
hsa-mir-106b	3486	642.500111	N
hsa-mir-107	222	40.916530	Y
hsa-mir-10a	34870	6426.844193	N
hsa-mir-10b	135022	24885.728609	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	53	9.768361	N
hsa-mir-1181	2	0.368617	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.184309	N
hsa-mir-1185-2	2	0.368617	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.184309	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.184309	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.184309	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	2.027396	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	38	7.003730	N
hsa-mir-1245b	1	0.184309	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	299	55.108300	N
hsa-mir-1248	14	2.580322	N
hsa-mir-1249	7	1.290161	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.552926	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.552926	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.368617	N
hsa-mir-125a	2748	506.480294	N
hsa-mir-125b-1	1839	338.943690	N
hsa-mir-125b-2	1900	350.186520	N
hsa-mir-126	14652	2700.490998	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.921543	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.737235	N
hsa-mir-1269b	115	21.195500	N
hsa-mir-127	5595	1031.207148	N
hsa-mir-1270	4	0.737235	N
hsa-mir-1271	23	4.239100	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.184309	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	2.027396	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	316	58.241548	N
hsa-mir-128-2	177	32.622639	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.368617	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	99	18.246561	N
hsa-mir-1288	4	0.737235	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
