miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25859	5673.118754	N
hsa-let-7a-2	25877	5677.067713	N
hsa-let-7a-3	25874	5676.409554	N
hsa-let-7b	52730	11568.256774	N
hsa-let-7c	2738	600.680581	N
hsa-let-7d	4533	994.479574	N
hsa-let-7e	1968	431.752879	N
hsa-let-7f-1	8706	1909.979963	N
hsa-let-7f-2	8747	1918.974815	N
hsa-let-7g	2309	506.563719	N
hsa-let-7i	4570	1002.596879	N
hsa-mir-1-1	4	0.877547	N
hsa-mir-1-2	6	1.316320	N
hsa-mir-100	34970	7671.950301	N
hsa-mir-101-1	33971	7452.783062	N
hsa-mir-101-2	33798	7414.829176	N
hsa-mir-103a-1	46862	10280.896054	Y
hsa-mir-103a-2	47297	10376.329236	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	38	8.336692	Y
hsa-mir-106b	3924	860.873119	N
hsa-mir-107	675	148.085972	Y
hsa-mir-10a	103284	22659.128250	N
hsa-mir-10b	6481	1421.844721	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.438773	N
hsa-mir-1180	96	21.061116	N
hsa-mir-1181	2	0.438773	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.877547	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.219387	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	57	12.505038	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	2.852026	N
hsa-mir-1229	38	8.336692	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.219387	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.438773	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.755093	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	7.678532	N
hsa-mir-1248	4	0.877547	N
hsa-mir-1249	17	3.729573	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.219387	N
hsa-mir-1254-2	6	1.316320	N
hsa-mir-1255a	5	1.096933	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.438773	N
hsa-mir-125a	1859	407.839737	N
hsa-mir-125b-1	1080	236.937556	N
hsa-mir-125b-2	1107	242.860995	N
hsa-mir-126	15096	3311.860502	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.438773	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	221	48.484444	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.438773	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4236	929.321747	N
hsa-mir-1270	131	28.739648	N
hsa-mir-1271	10	2.193866	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.219387	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.219387	N
hsa-mir-1277	7	1.535706	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	572	125.489150	N
hsa-mir-128-2	475	104.208647	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.438773	N
hsa-mir-1285-1	1	0.219387	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	347	76.127159	N
hsa-mir-1288	6	1.316320	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.658160	N
hsa-mir-129-2	3	0.658160	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.438773	N
hsa-mir-1292	7	1.535706	N
hsa-mir-1293	1	0.219387	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	1.755093	N
hsa-mir-1295b	1	0.219387	N
hsa-mir-1296	32	7.020372	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	573	125.708537	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.316320	N
hsa-mir-1305	1	0.219387	N
hsa-mir-1306	183	40.147753	N
hsa-mir-1307	11822	2593.588689	N
hsa-mir-130a	185	40.586526	N
hsa-mir-130b	446	97.846435	N
hsa-mir-132	587	128.779949	N
hsa-mir-1321	0	0.000000	N
