miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26717	7377.879892	N
hsa-let-7a-2	26541	7329.277621	N
hsa-let-7a-3	26655	7360.758637	N
hsa-let-7b	34113	9420.279850	N
hsa-let-7c	2925	807.736598	N
hsa-let-7d	3610	996.898844	N
hsa-let-7e	4675	1290.997810	N
hsa-let-7f-1	15671	4327.535119	N
hsa-let-7f-2	15770	4354.873896	N
hsa-let-7g	2716	750.021402	N
hsa-let-7i	1644	453.989390	N
hsa-mir-1-1	20	5.522985	N
hsa-mir-1-2	18	4.970687	N
hsa-mir-100	14575	4024.875526	Y
hsa-mir-101-1	24922	6882.191962	N
hsa-mir-101-2	25394	7012.534415	N
hsa-mir-103a-1	90772	25066.621010	Y
hsa-mir-103a-2	90580	25013.600351	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	613	169.279499	N
hsa-mir-105-2	642	177.287828	N
hsa-mir-106a	150	41.422390	Y
hsa-mir-106b	4018	1109.567744	N
hsa-mir-107	393	108.526661	Y
hsa-mir-10a	270712	74756.919610	N
hsa-mir-10b	35539	9814.068700	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	237	65.447376	N
hsa-mir-1181	1	0.276149	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	31	8.560627	N
hsa-mir-1185-2	12	3.313791	N
hsa-mir-1193	3	0.828448	N
hsa-mir-1197	35	9.665224	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.552299	N
hsa-mir-1225	2	0.552299	N
hsa-mir-1226	14	3.866090	N
hsa-mir-1227	3	0.828448	N
hsa-mir-1228	7	1.933045	N
hsa-mir-1229	9	2.485343	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.276149	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.828448	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.552299	N
hsa-mir-1247	18	4.970687	N
hsa-mir-1248	16	4.418388	N
hsa-mir-1249	11	3.037642	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	4.418388	N
hsa-mir-1254-2	12	3.313791	N
hsa-mir-1255a	3	0.828448	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.552299	N
hsa-mir-125a	2734	754.992088	N
hsa-mir-125b-1	817	225.613949	N
hsa-mir-125b-2	782	215.948725	N
hsa-mir-126	20058	5539.001941	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.276149	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	3.866090	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	102	28.167225	N
hsa-mir-1267	0	0.000000	N
