miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33782	9116.767598	N
hsa-let-7a-2	33899	9148.342455	N
hsa-let-7a-3	33878	9142.675173	N
hsa-let-7b	41019	11069.820914	N
hsa-let-7c	5184	1399.009035	N
hsa-let-7d	2867	773.718924	N
hsa-let-7e	4014	1083.260468	N
hsa-let-7f-1	29110	7855.932295	N
hsa-let-7f-2	30174	8143.074581	N
hsa-let-7g	2607	703.552576	N
hsa-let-7i	2182	588.857584	N
hsa-mir-1-1	10	2.698706	N
hsa-mir-1-2	8	2.158965	N
hsa-mir-100	10437	2816.639140	Y
hsa-mir-101-1	10233	2761.585544	N
hsa-mir-101-2	10539	2844.165938	N
hsa-mir-103a-1	55200	14896.855468	Y
hsa-mir-103a-2	55373	14943.543077	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	990	267.171864	N
hsa-mir-105-2	1046	282.284616	N
hsa-mir-106a	44	11.874305	Y
hsa-mir-106b	3253	877.888964	N
hsa-mir-107	373	100.661723	Y
hsa-mir-10a	50798	13708.885219	N
hsa-mir-10b	173170	46733.486620	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	98	26.447316	N
hsa-mir-1181	4	1.079482	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.349353	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.349353	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.158965	N
hsa-mir-1229	1	0.269871	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.968576	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	188	50.735667	N
hsa-mir-1248	18	4.857670	N
hsa-mir-1249	9	2.428835	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.539741	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	1.079482	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.269871	N
hsa-mir-125a	2628	709.219858	N
hsa-mir-125b-1	868	234.247655	N
hsa-mir-125b-2	818	220.754126	N
hsa-mir-126	6558	1769.811199	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.539741	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	14.303140	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2234	602.890854	N
hsa-mir-1269b	360	97.153405	N
hsa-mir-127	3042	820.946274	N
hsa-mir-1270	6	1.619223	N
hsa-mir-1271	3	0.809612	N
