miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70929	13195.867159	N
hsa-let-7a-2	71141	13235.308344	N
hsa-let-7a-3	71531	13307.865242	N
hsa-let-7b	20571	3827.097285	N
hsa-let-7c	3792	705.476297	N
hsa-let-7d	2437	453.387589	N
hsa-let-7e	85294	15868.379555	N
hsa-let-7f-1	49409	9192.214757	N
hsa-let-7f-2	50386	9373.979087	N
hsa-let-7g	4473	832.171803	N
hsa-let-7i	1058	196.833840	N
hsa-mir-1-1	70	13.023033	N
hsa-mir-1-2	83	15.441596	N
hsa-mir-100	11587	2155.684033	N
hsa-mir-101-1	62037	11541.569893	N
hsa-mir-101-2	62771	11678.125695	N
hsa-mir-103a-1	50850	9460.303191	Y
hsa-mir-103a-2	50779	9447.094115	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11	2.046477	N
hsa-mir-105-2	9	1.674390	N
hsa-mir-106a	26	4.837127	Y
hsa-mir-106b	814	151.439268	N
hsa-mir-107	251	46.696875	Y
hsa-mir-10a	103054	19172.509047	N
hsa-mir-10b	821444	152824.174916	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	25	4.651083	N
hsa-mir-1180	492	91.533317	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	105	19.534549	N
hsa-mir-1185-2	25	4.651083	N
hsa-mir-1193	5	0.930217	N
hsa-mir-1197	135	25.115849	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2481	461.573495	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	54	10.046340	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	20	3.720867	N
hsa-mir-1229	59	10.976556	N
hsa-mir-1231	1	0.186043	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	3	0.558130	N
hsa-mir-124-1	1	0.186043	N
hsa-mir-124-2	1	0.186043	N
hsa-mir-124-3	2	0.372087	N
hsa-mir-1243	6	1.116260	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.186043	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.116260	N
hsa-mir-1248	6	1.116260	N
hsa-mir-1249	5	0.930217	N
hsa-mir-1250	5	0.930217	N
hsa-mir-1251	2	0.372087	N
hsa-mir-1252	2	0.372087	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.186043	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.186043	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.186043	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	15431	2870.834583	N
hsa-mir-125b-1	2129	396.086244	N
hsa-mir-125b-2	2309	429.574043	N
hsa-mir-126	23097	4297.042730	N
hsa-mir-1260a	1	0.186043	N
hsa-mir-1260b	2	0.372087	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.558130	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	218011	40559.491819	N
hsa-mir-1270	2	0.372087	N
hsa-mir-1271	13	2.418563	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.744173	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	2.046477	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1411	262.507135	N
hsa-mir-128-2	910	169.299428	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.186043	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	132	24.557719	N
hsa-mir-1288	6	1.116260	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1852	344.552242	N
hsa-mir-129-2	1914	356.086928	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.372087	N
hsa-mir-1292	2	0.372087	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.186043	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	6.139430	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.186043	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	123	22.883329	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.186043	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.186043	N
hsa-mir-1305	1	0.186043	N
hsa-mir-1306	70	13.023033	N
hsa-mir-1307	7652	1423.603540	N
hsa-mir-130a	158	29.394846	N
hsa-mir-130b	92	17.115986	N
hsa-mir-132	999	185.857284	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.186043	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	2.418563	N
hsa-mir-133a-2	19	3.534823	Y
hsa-mir-133b	1	0.186043	Y
hsa-mir-134	11538	2146.567910	N
hsa-mir-1343	6	1.116260	N
hsa-mir-135a-1	1	0.186043	N
hsa-mir-135a-2	2	0.372087	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	13048	2427.493334	N
hsa-mir-137	2234	415.620793	N
hsa-mir-138-1	27	5.023170	N
hsa-mir-138-2	21	3.906910	N
hsa-mir-139	2790	519.060883	N
hsa-mir-140	30514	5676.926088	N
hsa-mir-141	11	2.046477	N
hsa-mir-142	410	76.277764	N
hsa-mir-143	643115	119647.254410	N
hsa-mir-144	1915	356.272972	N
hsa-mir-145	13771	2562.002660	N
hsa-mir-1468	187	34.790102	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	235	43.720182	N
hsa-mir-146b	156	29.022759	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	11658	2168.893109	N
hsa-mir-148b	1392	258.972312	N
hsa-mir-149	473	87.998494	N
hsa-mir-150	451	83.905541	N
hsa-mir-151a	7939	1476.997975	N
hsa-mir-151b	17	3.162737	N
hsa-mir-152	501	93.207707	N
hsa-mir-153-1	94	17.488073	N
hsa-mir-153-2	494	91.905404	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.186043	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1293	240.554022	N
hsa-mir-155	244	45.394572	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	738	137.299976	N
hsa-mir-15b	341	63.440775	N
hsa-mir-16-1	476	88.556624	N
hsa-mir-16-2	451	83.905541	N
hsa-mir-17	1529	284.460247	Y
hsa-mir-181a-1	3968	738.219923	N
hsa-mir-181a-2	5512	1025.470820	N
hsa-mir-181b-1	562	104.556350	N
hsa-mir-181b-2	539	100.277353	N
hsa-mir-181c	819	152.369485	N
hsa-mir-181d	155	28.836716	N
hsa-mir-182	120251	22371.896146	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	93333	17363.981863	N
hsa-mir-184	26	4.837127	N
hsa-mir-185	483	89.858927	N
hsa-mir-186	1617	300.832060	N
hsa-mir-187	4	0.744173	N
hsa-mir-188	13	2.418563	N
hsa-mir-18a	14	2.604607	N
hsa-mir-18b	1	0.186043	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	27	5.023170	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1212	225.484513	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.186043	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	701	130.416372	Y
hsa-mir-193a	594	110.509736	N
hsa-mir-193b	55	10.232383	N
hsa-mir-194-1	247	45.952702	N
hsa-mir-194-2	255	47.441048	N
hsa-mir-195	232	43.162052	N
hsa-mir-196a-1	27	5.023170	N
hsa-mir-196a-2	39	7.255690	N
hsa-mir-196b	89	16.557856	N
hsa-mir-197	1788	332.645469	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	2.418563	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1212	225.484513	Y
hsa-mir-199a-2	1801	335.064032	Y
hsa-mir-199b	1929	358.877578	Y
hsa-mir-19a	43	7.999863	N
hsa-mir-19b-1	116	21.581026	N
hsa-mir-19b-2	112	20.836853	N
hsa-mir-200a	4	0.744173	N
hsa-mir-200b	5	0.930217	N
hsa-mir-200c	96	17.860159	N
hsa-mir-202	24	4.465040	N
hsa-mir-203a	79	14.697423	N
hsa-mir-203b	4	0.744173	N
hsa-mir-204	285	53.022348	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.186043	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.372087	N
hsa-mir-20a	503	93.579794	N
hsa-mir-20b	74	13.767206	N
hsa-mir-21	101540	18890.839450	N
