miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23379	4421.780223	N
hsa-let-7a-2	23229	4393.410017	N
hsa-let-7a-3	23584	4460.552837	N
hsa-let-7b	36887	6976.611792	N
hsa-let-7c	1238	234.148762	N
hsa-let-7d	2989	565.323627	N
hsa-let-7e	4705	889.878778	N
hsa-let-7f-1	14409	2725.241936	N
hsa-let-7f-2	14432	2729.592035	N
hsa-let-7g	2447	462.812618	N
hsa-let-7i	2514	475.484643	N
hsa-mir-1-1	7	1.323943	N
hsa-mir-1-2	10	1.891347	N
hsa-mir-100	24612	4654.983312	Y
hsa-mir-101-1	32482	6143.473425	N
hsa-mir-101-2	32353	6119.075048	N
hsa-mir-103a-1	38157	7216.812865	Y
hsa-mir-103a-2	38222	7229.106620	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.378269	N
hsa-mir-105-2	2	0.378269	N
hsa-mir-106a	18	3.404425	Y
hsa-mir-106b	2963	560.406125	N
hsa-mir-107	680	128.611598	Y
hsa-mir-10a	53799	10175.257890	N
hsa-mir-10b	6505	1230.321243	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	9.078466	N
hsa-mir-1181	2	0.378269	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.189135	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.378269	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.891347	N
hsa-mir-1227	3	0.567404	N
hsa-mir-1228	13	2.458751	N
hsa-mir-1229	15	2.837021	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.189135	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.189135	N
hsa-mir-1245b	1	0.189135	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	2.080482	N
hsa-mir-1248	7	1.323943	N
hsa-mir-1249	2	0.378269	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.189135	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.756539	N
hsa-mir-1254-2	3	0.567404	N
hsa-mir-1255a	3	0.567404	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.189135	N
hsa-mir-125a	2650	501.206963	N
hsa-mir-125b-1	1107	209.372116	N
hsa-mir-125b-2	1165	220.341929	N
hsa-mir-126	15212	2877.117103	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.189135	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	141	26.667993	N
hsa-mir-1267	1	0.189135	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.323943	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3082	582.913155	N
hsa-mir-1270	61	11.537217	N
hsa-mir-1271	23	4.350098	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.189135	N
hsa-mir-1276	1	0.189135	N
hsa-mir-1277	11	2.080482	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	451	85.299751	N
hsa-mir-128-2	315	59.577431	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.378269	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.189135	N
hsa-mir-1287	779	147.335934	N
hsa-mir-1288	3	0.567404	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.567404	N
hsa-mir-129-2	2	0.378269	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.945674	N
hsa-mir-1292	2	0.378269	N
hsa-mir-1293	1	0.189135	N
hsa-mir-1294	1	0.189135	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.378269	N
hsa-mir-1296	61	11.537217	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	52	9.835005	N
hsa-mir-1302-1	0	0.000000	N
