miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52086	6499.003863	N
hsa-let-7a-2	52590	6561.890204	Y
hsa-let-7a-3	53449	6669.071487	N
hsa-let-7b	92487	11540.017860	N
hsa-let-7c	40776	5087.804429	Y
hsa-let-7d	2925	364.965371	N
hsa-let-7e	6833	852.584061	N
hsa-let-7f-1	11635	1451.751141	N
hsa-let-7f-2	11846	1478.078558	N
hsa-let-7g	1859	231.955769	N
hsa-let-7i	4368	545.014954	N
hsa-mir-1-1	7	0.873421	N
hsa-mir-1-2	10	1.247745	N
hsa-mir-100	82926	10347.049002	Y
hsa-mir-101-1	61320	7651.171464	N
hsa-mir-101-2	63035	7865.159707	N
hsa-mir-103a-1	161495	20150.455570	Y
hsa-mir-103a-2	160997	20088.317876	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	34	4.242333	N
hsa-mir-105-2	34	4.242333	N
hsa-mir-106a	130	16.220683	Y
hsa-mir-106b	12073	1506.402366	N
hsa-mir-107	1665	207.749519	Y
hsa-mir-10a	79219	9884.509984	N
hsa-mir-10b	270889	33800.035661	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.124774	N
hsa-mir-1180	848	105.808764	N
hsa-mir-1181	1	0.124774	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.623872	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.249549	N
hsa-mir-1224	2	0.249549	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	61	7.611244	N
hsa-mir-1227	1	0.124774	N
hsa-mir-1228	18	2.245941	N
hsa-mir-1229	35	4.367107	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.249549	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.374323	N
hsa-mir-1238	2	0.249549	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.249549	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.873421	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	416	51.906186	N
hsa-mir-1248	7	0.873421	N
hsa-mir-1249	20	2.495490	N
hsa-mir-1250	1	0.124774	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	28	3.493686	N
hsa-mir-1254-2	21	2.620264	N
hsa-mir-1255a	16	1.996392	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.249549	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	19	2.370715	N
hsa-mir-125a	8550	1066.821853	N
hsa-mir-125b-1	5819	726.062732	N
hsa-mir-125b-2	6612	825.008900	N
hsa-mir-126	14230	1775.540932	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.249549	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.998196	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.124774	N
hsa-mir-1266	20	2.495490	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	12	1.497294	N
hsa-mir-1269b	1	0.124774	N
hsa-mir-127	11976	1494.299241	N
hsa-mir-1270	10	1.247745	N
hsa-mir-1271	30	3.743235	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.124774	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.124774	N
hsa-mir-1278	1	0.124774	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2464	307.444333	N
