miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28851	5087.518150	N
hsa-let-7a-2	28522	5029.503056	N
hsa-let-7a-3	29037	5120.316956	N
hsa-let-7b	56150	9901.360234	N
hsa-let-7c	3174	559.695768	N
hsa-let-7d	5652	996.660517	N
hsa-let-7e	1932	340.684381	N
hsa-let-7f-1	13713	2418.118484	N
hsa-let-7f-2	13788	2431.343809	N
hsa-let-7g	5652	996.660517	N
hsa-let-7i	3426	604.132861	N
hsa-mir-1-1	330	58.191431	N
hsa-mir-1-2	326	57.486081	N
hsa-mir-100	16118	2842.210583	Y
hsa-mir-101-1	27043	4768.699640	N
hsa-mir-101-2	27217	4799.382395	N
hsa-mir-103a-1	28028	4942.392246	Y
hsa-mir-103a-2	28511	5027.563341	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.176338	N
hsa-mir-105-2	1	0.176338	N
hsa-mir-106a	77	13.578001	Y
hsa-mir-106b	6243	1100.876081	N
hsa-mir-107	555	97.867407	Y
hsa-mir-10a	569519	100427.654120	N
hsa-mir-10b	71964	12689.964165	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	161	28.390365	N
hsa-mir-1181	2	0.352675	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.705351	N
hsa-mir-1185-2	1	0.176338	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.176338	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.529013	N
hsa-mir-1224	16	2.821403	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	4.937455	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.234364	N
hsa-mir-1229	14	2.468727	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.176338	N
hsa-mir-1236	1	0.176338	N
hsa-mir-1237	1	0.176338	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.176338	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.529013	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	7.582520	N
hsa-mir-1248	31	5.466468	N
hsa-mir-1249	15	2.645065	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	1.234364	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.705351	N
hsa-mir-1254-2	4	0.705351	N
hsa-mir-1255a	2	0.352675	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	3	0.529013	N
hsa-mir-1258	13	2.292390	N
hsa-mir-125a	2602	458.830620	N
hsa-mir-125b-1	2274	400.991864	N
hsa-mir-125b-2	2318	408.750722	N
hsa-mir-126	28622	5047.136823	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.939714	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	115	20.278832	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
