miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30559	6191.724012	N
hsa-let-7a-2	30836	6247.848478	N
hsa-let-7a-3	30826	6245.822324	N
hsa-let-7b	14325	2902.465607	N
hsa-let-7c	1692	342.825257	N
hsa-let-7d	1452	294.197561	N
hsa-let-7e	25702	5207.621014	N
hsa-let-7f-1	21450	4346.100332	N
hsa-let-7f-2	22095	4476.787265	N
hsa-let-7g	3314	671.467436	N
hsa-let-7i	1166	236.249557	N
hsa-mir-1-1	8	1.620923	N
hsa-mir-1-2	15	3.039231	N
hsa-mir-100	1943	393.681722	N
hsa-mir-101-1	18023	3651.737356	N
hsa-mir-101-2	18103	3667.946588	N
hsa-mir-103a-1	51734	10482.105109	Y
hsa-mir-103a-2	51752	10485.752186	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.607846	N
hsa-mir-106a	5	1.013077	Y
hsa-mir-106b	641	129.876471	N
hsa-mir-107	304	61.595082	Y
hsa-mir-10a	65491	13269.485168	N
hsa-mir-10b	1355528	274650.848077	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	135	27.353079	N
hsa-mir-1180	632	128.052933	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	44	8.915078	N
hsa-mir-1185-2	10	2.026154	N
hsa-mir-1193	2	0.405231	N
hsa-mir-1197	13	2.634000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2370	480.198498	N
hsa-mir-1225	5	1.013077	N
hsa-mir-1226	18	3.647077	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.620923	N
hsa-mir-1229	32	6.483693	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.202615	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	19	3.849693	N
hsa-mir-124-2	16	3.241846	N
hsa-mir-124-3	12	2.431385	N
hsa-mir-1243	2	0.405231	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.202615	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.202615	N
hsa-mir-1248	15	3.039231	N
hsa-mir-1249	15	3.039231	N
hsa-mir-1250	2	0.405231	N
hsa-mir-1251	8	1.620923	N
hsa-mir-1252	1	0.202615	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.607846	N
hsa-mir-1254-2	4	0.810462	N
hsa-mir-1255a	3	0.607846	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9124	1848.662911	N
hsa-mir-125b-1	2542	515.048347	N
hsa-mir-125b-2	2679	542.806657	N
hsa-mir-126	12951	2624.072047	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	155221	31450.165020	N
hsa-mir-1270	34	6.888924	N
hsa-mir-1271	7	1.418308	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.202615	N
hsa-mir-1277	4	0.810462	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	603	122.177086	N
hsa-mir-128-2	408	82.667083	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	48	9.725539	N
hsa-mir-1288	1	0.202615	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
