miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49777	10506.852134	N
hsa-let-7a-2	50139	10583.262534	N
hsa-let-7a-3	50035	10561.310375	N
hsa-let-7b	44910	9479.533306	N
hsa-let-7c	2693	568.434273	N
hsa-let-7d	1959	413.502689	N
hsa-let-7e	4156	877.242049	N
hsa-let-7f-1	15681	3309.921215	N
hsa-let-7f-2	16254	3430.869168	N
hsa-let-7g	1890	398.938275	N
hsa-let-7i	1816	383.318470	N
hsa-mir-1-1	10	2.110785	N
hsa-mir-1-2	8	1.688628	N
hsa-mir-100	19444	4104.209432	N
hsa-mir-101-1	14923	3149.923748	N
hsa-mir-101-2	15135	3194.672380	N
hsa-mir-103a-1	69890	14752.273051	Y
hsa-mir-103a-2	70399	14859.711983	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2869	605.584080	N
hsa-mir-105-2	2897	611.494277	N
hsa-mir-106a	77	16.253041	Y
hsa-mir-106b	3580	755.660860	N
hsa-mir-107	397	83.798146	Y
hsa-mir-10a	124005	26174.783513	N
hsa-mir-10b	362751	76568.919753	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	213	44.959710	N
hsa-mir-1181	1	0.211078	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.422157	N
hsa-mir-1185-2	1	0.211078	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.422157	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	77	16.253041	N
hsa-mir-1224	2	0.422157	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	3.166177	N
hsa-mir-1227	2	0.422157	N
hsa-mir-1228	3	0.633235	N
hsa-mir-1229	1	0.211078	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.211078	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.422157	N
hsa-mir-124-2	4	0.844314	N
hsa-mir-124-3	4	0.844314	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	3.588334	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	5	1.055392	N
hsa-mir-1247	9	1.899706	N
hsa-mir-1248	79	16.675198	N
hsa-mir-1249	2	0.422157	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	24	5.065883	N
hsa-mir-1252	5	1.055392	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.477549	N
hsa-mir-1254-2	2	0.422157	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.211078	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2565	541.416231	N
hsa-mir-125b-1	1131	238.729730	N
hsa-mir-125b-2	1130	238.518651	N
hsa-mir-126	15762	3327.018570	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	90	18.997061	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	153	32.295003	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.211078	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5673	1197.448062	N
hsa-mir-1270	15	3.166177	N
hsa-mir-1271	33	6.965589	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
