miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.474480	N
hsa-mir-125a	2052	486.816340	N
hsa-mir-125b-1	1045	247.915729	N
hsa-mir-125b-2	1111	263.573564	N
hsa-mir-126	18508	4390.836655	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.237240	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	3.795839	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.711720	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	39	9.252357	N
hsa-mir-127	116	27.519832	N
hsa-mir-1270	31	7.354438	N
hsa-mir-1271	15	3.558599	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.237240	N
hsa-mir-1277	12	2.846879	N
hsa-mir-1278	1	0.237240	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	318	75.442298	N
hsa-mir-128-2	192	45.550067	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.237240	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	55	13.048196	N
hsa-mir-1288	14	3.321359	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.846879	N
hsa-mir-129-2	12	2.846879	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	4	0.948960	N
hsa-mir-1293	2	0.474480	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	16	3.795839	N
hsa-mir-1295b	3	0.711720	N
hsa-mir-1296	21	4.982039	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	6.405478	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.423440	N
hsa-mir-1305	18	4.270319	N
hsa-mir-1306	41	9.726837	N
hsa-mir-1307	3818	905.782059	N
hsa-mir-130a	297	70.460260	N
hsa-mir-130b	164	38.907349	N
hsa-mir-132	2027	480.885341	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.237240	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.660680	Y
hsa-mir-133a-2	6	1.423440	N
hsa-mir-133b	1	0.237240	Y
hsa-mir-134	35	8.303398	N
hsa-mir-1343	16	3.795839	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	4	0.948960	N
hsa-mir-137	25	5.930998	N
hsa-mir-138-1	5	1.186200	N
hsa-mir-138-2	8	1.897919	N
hsa-mir-139	440	104.385570	N
hsa-mir-140	8950	2123.297388	N
hsa-mir-141	9	2.135159	N
hsa-mir-142	2866	679.929644	N
hsa-mir-143	413653	98135.009449	N
hsa-mir-144	214	50.769345	N
hsa-mir-145	7588	1800.176601	N
hsa-mir-1468	26	6.168238	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	113	26.808112	N
hsa-mir-146b	4385	1040.297100	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	91133	21620.386692	N
hsa-mir-148b	436	103.436610	N
hsa-mir-149	14	3.321359	N
hsa-mir-150	214	50.769345	N
hsa-mir-151a	8455	2005.863622	N
hsa-mir-151b	2	0.474480	N
hsa-mir-152	1234	292.754076	N
hsa-mir-153-1	4	0.948960	N
hsa-mir-153-2	74	17.555755	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.948960	N
hsa-mir-1539	1	0.237240	N
hsa-mir-154	1	0.237240	N
hsa-mir-155	1590	377.211491	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1043	247.441249	N
hsa-mir-15b	1382	327.865586	N
hsa-mir-16-1	732	173.659630	N
hsa-mir-16-2	717	170.101031	N
hsa-mir-17	5060	1200.434054	Y
hsa-mir-181a-1	3898	924.761254	N
hsa-mir-181a-2	4937	1171.253543	N
hsa-mir-181b-1	744	176.506509	N
hsa-mir-181b-2	697	165.356232	N
hsa-mir-181c	130	30.841191	N
hsa-mir-181d	40	9.489597	N
hsa-mir-182	788	186.945066	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	287	68.087860	N
hsa-mir-184	5	1.186200	N
hsa-mir-185	445	105.571770	N
hsa-mir-186	1486	352.538538	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	21	4.982039	N
hsa-mir-18a	61	14.471636	Y
hsa-mir-18b	2	0.474480	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	36	8.540638	N
hsa-mir-190b	3	0.711720	N
hsa-mir-191	1832	434.623555	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.237240	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1179	279.705879	Y
hsa-mir-193a	2793	662.611129	N
hsa-mir-193b	472	111.977248	N
hsa-mir-194-1	235	55.751384	N
hsa-mir-194-2	276	65.478221	N
hsa-mir-195	43	10.201317	N
hsa-mir-196a-1	99	23.486753	N
hsa-mir-196a-2	106	25.147433	N
hsa-mir-196b	570	135.226761	N
hsa-mir-197	1934	458.822028	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	16	3.795839	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24072	5710.839635	Y
hsa-mir-199a-2	38240	9072.054987	Y
hsa-mir-199b	43085	10221.482455	Y
hsa-mir-19a	300	71.171979	N
hsa-mir-19b-1	396	93.947013	N
hsa-mir-19b-2	401	95.133213	N
hsa-mir-200a	3	0.711720	N
hsa-mir-200b	2	0.474480	N
hsa-mir-200c	40	9.489597	N
hsa-mir-202	1	0.237240	N
hsa-mir-203a	22	5.219278	N
hsa-mir-203b	1	0.237240	N
hsa-mir-204	45	10.675797	N
hsa-mir-205	2	0.474480	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	60	14.234396	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2800	664.271809	N
hsa-mir-20b	72	17.081275	N
hsa-mir-21	1597160	378910.129244	N
hsa-mir-210	3819	906.019299	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	0.948960	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.237240	N
hsa-mir-2116	5	1.186200	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	82	19.453674	N
hsa-mir-214	809	191.927105	N
hsa-mir-215	9	2.135159	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.237240	N
hsa-mir-217	22	5.219278	N
hsa-mir-218-1	115	27.282592	N
hsa-mir-218-2	114	27.045352	N
hsa-mir-219a-1	9	2.135159	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.711720	N
hsa-mir-22	698733	165767.369166	N
hsa-mir-221	2831	671.626247	N
hsa-mir-222	604	143.292919	N
hsa-mir-223	1293	306.751232	N
hsa-mir-224	508	120.517885	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.237240	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	206	48.871426	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18819	4464.618274	Y
hsa-mir-23b	2583	612.790743	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2668	632.956138	N
hsa-mir-24-2	2723	646.004334	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19402	4602.929154	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.237240	N
hsa-mir-26a-1	1948	462.143387	N
hsa-mir-26a-2	1932	458.347548	N
hsa-mir-26b	851	201.891182	N
hsa-mir-27a	2704	641.496775	Y
hsa-mir-27b	2212	524.774729	Y
hsa-mir-28	8856	2100.996835	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	81	19.216434	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.237240	N
hsa-mir-299	1	0.237240	N
hsa-mir-29a	9361	2220.803000	N
hsa-mir-29b-1	456	108.181409	N
hsa-mir-29b-2	418	99.166291	N
hsa-mir-29c	276	65.478221	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	3.795839	N
hsa-mir-301b	4	0.948960	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.237240	N
hsa-mir-3065	19	4.507559	N
hsa-mir-3074	42	9.964077	N
hsa-mir-30a	66048	15669.223006	Y
hsa-mir-30b	631	149.698397	N
hsa-mir-30c-1	915	217.074537	N
hsa-mir-30c-2	1103	261.675645	N
hsa-mir-30d	15143	3592.524285	N
hsa-mir-30e	21459	5090.931693	Y
hsa-mir-31	414	98.217332	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.474480	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.237240	N
hsa-mir-3126	1	0.237240	N
hsa-mir-3127	15	3.558599	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	9	2.135159	N
hsa-mir-3130-1	2	0.474480	N
hsa-mir-3130-2	6	1.423440	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.948960	N
hsa-mir-3137	1	0.237240	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.237240	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.474480	N
hsa-mir-3152	7	1.660680	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.237240	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	1.186200	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.846879	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.237240	N
hsa-mir-3174	1	0.237240	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.237240	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.237240	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.237240	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	1.660680	N
hsa-mir-32	81	19.216434	N
hsa-mir-3200	10	2.372399	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1675	397.376886	Y
hsa-mir-320b-1	3	0.711720	Y
hsa-mir-320b-2	6	1.423440	Y
hsa-mir-320c-1	3	0.711720	N
hsa-mir-320c-2	2	0.474480	N
hsa-mir-320d-1	2	0.474480	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	126	29.892231	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	2.609639	N
hsa-mir-328	157	37.246669	N
hsa-mir-329-1	1	0.237240	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	14	3.321359	N
hsa-mir-331	47	11.150277	N
hsa-mir-335	86	20.402634	N
hsa-mir-337	2	0.474480	N
hsa-mir-338	1590	377.211491	N
hsa-mir-339	115	27.282592	N
hsa-mir-33a	62	14.708876	N
hsa-mir-33b	7	1.660680	N
hsa-mir-340	140	33.213590	N
hsa-mir-342	242	57.412063	N
hsa-mir-345	26	6.168238	N
hsa-mir-346	2	0.474480	N
hsa-mir-34a	501	118.857206	N
hsa-mir-34b	6	1.423440	N
hsa-mir-34c	54	12.810956	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.237240	N
hsa-mir-3605	14	3.321359	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	6	1.423440	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2024	480.173622	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	107	25.384673	N
hsa-mir-3614	6	1.423440	N
hsa-mir-3615	13	3.084119	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.474480	N
hsa-mir-3618	2	0.474480	N
hsa-mir-3619	2	0.474480	N
hsa-mir-362	49	11.624757	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	25	5.930998	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.237240	N
hsa-mir-3652	2	0.474480	N
hsa-mir-3653	6	1.423440	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	385	91.337374	Y
hsa-mir-365b	387	91.811854	Y
hsa-mir-3660	1	0.237240	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.237240	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	2.846879	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.237240	N
hsa-mir-3680-1	4	0.948960	N
hsa-mir-3680-2	2	0.474480	N
hsa-mir-3681	1	0.237240	N
hsa-mir-3682	4	0.948960	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.474480	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.237240	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	0.948960	N
hsa-mir-3690-1	2	0.474480	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.711720	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1	0.237240	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.711720	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1837	435.809754	N
hsa-mir-374b	169	40.093548	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	25	5.930998	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	4269	1012.777268	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	10.201317	N
hsa-mir-378d-1	3	0.711720	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.474480	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	94	22.300554	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	11	2.609639	N
hsa-mir-382	3	0.711720	N
hsa-mir-383	1	0.237240	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.711720	N
hsa-mir-3910-1	2	0.474480	N
hsa-mir-3910-2	2	0.474480	N
hsa-mir-3911	2	0.474480	N
hsa-mir-3912	6	1.423440	N
hsa-mir-3913-1	5	1.186200	N
hsa-mir-3913-2	1	0.237240	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.237240	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.237240	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.660680	N
hsa-mir-3923	1	0.237240	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.711720	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.948960	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.237240	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	3	0.711720	N
hsa-mir-3942	2	0.474480	N
hsa-mir-3943	1	0.237240	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1	0.237240	N
hsa-mir-410	4	0.948960	N
hsa-mir-411	2	0.474480	N
hsa-mir-412	2	0.474480	N
hsa-mir-421	16	3.795839	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	675	160.136954	N
hsa-mir-424	1361	322.883547	N
hsa-mir-425	396	93.947013	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.711720	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
