miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1194	145.781939	N
hsa-mir-20b	62	7.569916	N
hsa-mir-21	2891697	353062.977431	N
hsa-mir-210	42382	5174.648350	N
hsa-mir-211	1	0.122095	N
hsa-mir-2110	24	2.930290	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.122095	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	16	1.953527	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	47	5.738485	N
hsa-mir-214	1066	130.153724	N
hsa-mir-215	232	28.326139	Y
hsa-mir-216a	6	0.732573	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	100	12.209543	N
hsa-mir-218-1	370	45.175308	N
hsa-mir-218-2	330	40.291491	N
hsa-mir-219a-1	21	2.564004	N
hsa-mir-219a-2	3	0.366286	N
hsa-mir-219b	3	0.366286	N
hsa-mir-22	842750	102895.920364	N
hsa-mir-221	6778	827.562798	N
hsa-mir-222	2791	340.768334	N
hsa-mir-223	958	116.967418	N
hsa-mir-224	836	102.071776	N
hsa-mir-2276	5	0.610477	N
hsa-mir-2277	15	1.831431	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	724	88.397089	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	47215	5764.735544	Y
hsa-mir-23b	19323	2359.249919	Y
hsa-mir-23c	2	0.244191	N
hsa-mir-24-1	10425	1272.844817	N
hsa-mir-24-2	10367	1265.763283	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30452	3718.049916	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	28907	3529.412483	N
hsa-mir-26a-2	29113	3554.564141	N
hsa-mir-26b	9002	1099.103026	N
hsa-mir-27a	22986	2806.485465	Y
hsa-mir-27b	28054	3425.265084	Y
hsa-mir-28	39110	4775.152116	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	46	5.616390	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	64	7.814107	N
hsa-mir-29a	122338	14936.910241	N
hsa-mir-29b-1	6622	808.515912	Y
hsa-mir-29b-2	6769	826.463939	Y
hsa-mir-29c	31865	3890.570753	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	197	24.052799	N
hsa-mir-301b	29	3.540767	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.244191	N
hsa-mir-3065	163	19.901554	N
hsa-mir-3074	33	4.029149	N
hsa-mir-30a	90870	11094.811372	Y
hsa-mir-30b	4948	604.128168	Y
hsa-mir-30c-1	1591	194.253823	Y
hsa-mir-30c-2	1765	215.498427	Y
hsa-mir-30d	44250	5402.722606	N
hsa-mir-30e	115911	14152.202937	Y
hsa-mir-31	238	29.058711	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.366286	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.122095	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.122095	N
hsa-mir-3127	70	8.546680	N
hsa-mir-3128	2	0.244191	N
hsa-mir-3129	11	1.343050	N
hsa-mir-3130-1	50	6.104771	N
hsa-mir-3130-2	47	5.738485	N
hsa-mir-3131	1	0.122095	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.244191	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.732573	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.244191	N
hsa-mir-3139	1	0.122095	N
hsa-mir-3140	2	0.244191	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.122095	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	7	0.854668	N
hsa-mir-3150b	3	0.366286	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.122095	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.122095	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.488382	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.244191	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.122095	N
hsa-mir-3160-2	1	0.122095	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.244191	N
hsa-mir-3165	1	0.122095	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.732573	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.610477	N
hsa-mir-3174	1	0.122095	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.366286	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.122095	N
hsa-mir-3189	14	1.709336	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	9	1.098859	N
hsa-mir-3192	1	0.122095	N
hsa-mir-3193	1	0.122095	N
hsa-mir-3194	7	0.854668	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.244191	N
hsa-mir-3199-2	11	1.343050	N
hsa-mir-32	676	82.536508	N
hsa-mir-3200	69	8.424584	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3255	397.420612	Y
hsa-mir-320b-1	23	2.808195	Y
hsa-mir-320b-2	41	5.005912	Y
hsa-mir-320c-1	3	0.366286	N
hsa-mir-320c-2	5	0.610477	N
hsa-mir-320d-1	3	0.366286	N
hsa-mir-320d-2	2	0.244191	N
hsa-mir-320e	4	0.488382	N
hsa-mir-323a	46	5.616390	N
hsa-mir-323b	51	6.226867	N
hsa-mir-324	432	52.745224	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	181	22.099272	N
hsa-mir-328	803	98.042627	N
hsa-mir-329-1	3	0.366286	N
hsa-mir-329-2	7	0.854668	N
hsa-mir-330	243	29.669189	N
hsa-mir-331	732	89.373852	N
hsa-mir-335	545	66.542007	N
hsa-mir-337	837	102.193872	N
hsa-mir-338	976	119.165136	N
hsa-mir-339	580	70.815347	N
hsa-mir-33a	980	119.653518	N
hsa-mir-33b	113	13.796783	N
hsa-mir-340	149	18.192218	N
hsa-mir-342	1425	173.985982	N
hsa-mir-345	180	21.977177	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3405	415.734926	N
hsa-mir-34b	229	27.959853	N
hsa-mir-34c	741	90.472711	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.122095	N
hsa-mir-3605	42	5.128008	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1250	152.619283	N
hsa-mir-3609	3	0.366286	N
hsa-mir-361	4021	490.945708	N
hsa-mir-3610	4	0.488382	N
hsa-mir-3611	2	0.244191	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	174	21.244604	N
hsa-mir-3614	37	4.517531	N
hsa-mir-3615	22	2.686099	N
hsa-mir-3616	3	0.366286	N
hsa-mir-3617	11	1.343050	N
hsa-mir-3618	1	0.122095	N
hsa-mir-3619	8	0.976763	N
hsa-mir-362	107	13.064211	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	31	3.784958	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.709336	N
hsa-mir-3652	2	0.244191	N
hsa-mir-3653	84	10.256016	N
hsa-mir-3654	3	0.366286	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	578	70.571156	Y
hsa-mir-365b	584	71.303729	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.488382	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.122095	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	107	13.064211	N
hsa-mir-3678	4	0.488382	N
hsa-mir-3679	1	0.122095	N
hsa-mir-3680-1	2	0.244191	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.244191	N
hsa-mir-3682	3	0.366286	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.366286	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	2	0.244191	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	188	22.953940	N
hsa-mir-3690-1	16	1.953527	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.244191	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	136	16.604978	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.244191	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9896	1208.256337	N
hsa-mir-374b	771	94.135574	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	40823	4984.301581	N
hsa-mir-376a-1	24	2.930290	N
hsa-mir-376a-2	8	0.976763	N
hsa-mir-376b	33	4.029149	Y
hsa-mir-376c	117	14.285165	Y
hsa-mir-377	39	4.761722	N
hsa-mir-378a	3220	393.147272	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	40	4.883817	N
hsa-mir-378d-1	1	0.122095	N
hsa-mir-378d-2	1	0.122095	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.122095	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	10170	1241.710484	N
hsa-mir-380	8	0.976763	N
hsa-mir-381	409	49.937029	N
hsa-mir-382	332	40.535681	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.976763	N
hsa-mir-3910-1	2	0.244191	N
hsa-mir-3910-2	3	0.366286	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.732573	N
hsa-mir-3913-1	26	3.174481	N
hsa-mir-3913-2	25	3.052386	N
hsa-mir-3914-1	2	0.244191	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.122095	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.610477	N
hsa-mir-3921	2	0.244191	N
hsa-mir-3922	12	1.465145	N
hsa-mir-3923	3	0.366286	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.122095	N
hsa-mir-3926-1	19	2.319813	N
hsa-mir-3926-2	32	3.907054	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	1.831431	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	71	8.668775	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	18	2.197718	N
hsa-mir-3941	7	0.854668	N
hsa-mir-3942	4	0.488382	N
hsa-mir-3943	2	0.244191	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	340	41.512445	N
hsa-mir-410	108	13.186306	N
hsa-mir-411	132	16.116596	N
hsa-mir-412	9	1.098859	N
hsa-mir-421	21	2.564004	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1661	202.800503	N
hsa-mir-424	2380	290.587114	N
hsa-mir-425	890	108.664929	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.244191	N
hsa-mir-4285	0	0.000000	N
