miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48789	6715.639488	N
hsa-let-7a-2	48532	6680.264314	N
hsa-let-7a-3	49047	6751.152308	N
hsa-let-7b	114249	15725.985281	N
hsa-let-7c	8167	1124.159702	N
hsa-let-7d	4145	570.545116	N
hsa-let-7e	3413	469.787812	N
hsa-let-7f-1	19262	2651.348620	N
hsa-let-7f-2	19226	2646.393343	N
hsa-let-7g	3895	536.133469	N
hsa-let-7i	5605	771.509138	N
hsa-mir-1-1	102	14.039952	N
hsa-mir-1-2	106	14.590539	N
hsa-mir-100	60973	8392.725543	Y
hsa-mir-101-1	36306	4997.397103	N
hsa-mir-101-2	36734	5056.309844	N
hsa-mir-103a-1	46064	6340.552530	Y
hsa-mir-103a-2	46517	6402.906435	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	55	7.570562	N
hsa-mir-105-2	45	6.194097	N
hsa-mir-106a	40	5.505864	Y
hsa-mir-106b	1492	205.368713	N
hsa-mir-107	215	29.594017	Y
hsa-mir-10a	341117	46953.591902	N
hsa-mir-10b	77155	10620.122665	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	1.101173	N
hsa-mir-1181	2	0.275293	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.688233	N
hsa-mir-1185-2	2	0.275293	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.275293	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	2.064699	N
hsa-mir-1229	1	0.137647	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	41	5.643510	N
hsa-mir-1245b	1	0.137647	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	869	119.614887	N
hsa-mir-1248	11	1.514112	N
hsa-mir-1249	5	0.688233	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.550586	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.275293	N
hsa-mir-1255a	3	0.412940	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.137647	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.963526	N
hsa-mir-125a	6123	842.810072	N
hsa-mir-125b-1	2912	400.826871	N
hsa-mir-125b-2	2888	397.523352	N
hsa-mir-126	70974	9769.329091	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.927052	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	7.432916	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	32	4.404691	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9414	1295.805000	N
hsa-mir-1270	3	0.412940	N
hsa-mir-1271	20	2.752932	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.137647	N
hsa-mir-1277	7	0.963526	N
hsa-mir-1278	1	0.137647	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	326	44.872788	N
hsa-mir-128-2	219	30.144603	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	2	0.275293	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.275293	N
hsa-mir-1287	244	33.585768	N
hsa-mir-1288	4	0.550586	N
hsa-mir-1289-1	1	0.137647	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	31	4.267044	N
hsa-mir-129-2	18	2.477639	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.550586	N
hsa-mir-1292	2	0.275293	N
hsa-mir-1293	11	1.514112	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	0.963526	N
hsa-mir-1295b	6	0.825880	N
hsa-mir-1296	14	1.927052	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	104	14.315245	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.137647	N
hsa-mir-1305	4	0.550586	N
hsa-mir-1306	26	3.578811	N
hsa-mir-1307	5599	770.683258	N
hsa-mir-130a	864	118.926654	N
hsa-mir-130b	315	43.358676	N
hsa-mir-132	559	76.944444	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	40	5.505864	Y
hsa-mir-133a-2	34	4.679984	N
hsa-mir-133b	1	0.137647	Y
hsa-mir-134	4235	582.933309	N
hsa-mir-1343	2	0.275293	N
hsa-mir-135a-1	3	0.412940	N
hsa-mir-135a-2	3	0.412940	N
hsa-mir-135b	333	45.836315	N
hsa-mir-136	620	85.340886	N
hsa-mir-137	1	0.137647	N
hsa-mir-138-1	14	1.927052	N
hsa-mir-138-2	18	2.477639	N
hsa-mir-139	189	26.015206	N
hsa-mir-140	7507	1033.312952	N
hsa-mir-141	7359	1012.941257	N
hsa-mir-142	59562	8198.506204	N
hsa-mir-143	450696	62036.767607	N
hsa-mir-144	1016	139.848936	N
hsa-mir-145	14897	2050.521254	N
hsa-mir-1468	38	5.230570	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1307	179.904093	N
hsa-mir-146b	10761	1481.214957	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	17	2.339992	N
hsa-mir-148a	932733	128387.516996	N
hsa-mir-148b	1634	224.914528	N
hsa-mir-149	593	81.624428	N
hsa-mir-150	10679	1469.927937	N
hsa-mir-151a	13104	1803.720918	N
hsa-mir-151b	10	1.376466	N
hsa-mir-152	2688	369.994034	N
hsa-mir-153-1	12	1.651759	N
hsa-mir-153-2	199	27.391671	N
hsa-mir-1537	6	0.825880	N
hsa-mir-1538	3	0.412940	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	96	13.214073	N
hsa-mir-155	3847	529.526432	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	757	104.198469	N
hsa-mir-15b	679	93.462035	N
hsa-mir-16-1	2236	307.777776	N
hsa-mir-16-2	2293	315.623631	N
hsa-mir-17	3144	432.760880	Y
hsa-mir-181a-1	6589	906.953383	N
hsa-mir-181a-2	14692	2022.303703	N
hsa-mir-181b-1	1130	155.540647	N
hsa-mir-181b-2	876	120.578413	N
hsa-mir-181c	416	57.260982	N
hsa-mir-181d	53	7.295269	N
hsa-mir-182	84845	11678.624944	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39125	5385.422841	N
hsa-mir-184	346	47.625720	N
hsa-mir-185	470	64.693897	N
hsa-mir-186	2291	315.348338	N
hsa-mir-187	262	36.063407	N
hsa-mir-188	30	4.129398	N
hsa-mir-18a	86	11.837607	Y
hsa-mir-18b	2	0.275293	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	25	3.441165	N
hsa-mir-190b	23	3.165872	N
hsa-mir-191	2751	378.665770	N
hsa-mir-1910	5	0.688233	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1948	268.135558	Y
hsa-mir-193a	766	105.437288	N
hsa-mir-193b	506	69.649175	N
hsa-mir-194-1	258	35.512820	N
hsa-mir-194-2	292	40.192804	N
hsa-mir-195	237	32.622242	N
hsa-mir-196a-1	17	2.339992	N
