miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	122785	10463.321875	N
hsa-let-7a-2	123192	10498.005036	Y
hsa-let-7a-3	123372	10513.344027	N
hsa-let-7b	119957	10222.329292	N
hsa-let-7c	39456	3362.306698	Y
hsa-let-7d	7011	597.453676	N
hsa-let-7e	30504	2599.447575	N
hsa-let-7f-1	50954	4342.127319	N
hsa-let-7f-2	51662	4402.460681	N
hsa-let-7g	7210	614.411783	N
hsa-let-7i	4542	387.053858	N
hsa-mir-1-1	29	2.471282	N
hsa-mir-1-2	23	1.959982	N
hsa-mir-100	76967	6558.867083	Y
hsa-mir-101-1	35446	3020.588078	N
hsa-mir-101-2	36245	3088.676152	N
hsa-mir-103a-1	145186	12372.259231	Y
hsa-mir-103a-2	144226	12290.451282	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	13	1.107816	N
hsa-mir-105-2	14	1.193033	N
hsa-mir-106a	183	15.594640	Y
hsa-mir-106b	10427	888.553628	N
hsa-mir-107	1467	125.012772	Y
hsa-mir-10a	1911373	162880.733981	N
hsa-mir-10b	176521	15042.521812	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.255650	N
hsa-mir-1180	913	77.802768	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.170433	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	467	39.796158	N
hsa-mir-1224	4	0.340866	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	2.045199	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.340866	N
