miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	235685	39959.166830	N
hsa-let-7a-2	234728	39796.912454	Y
hsa-let-7a-3	235273	39889.314371	N
hsa-let-7b	35168	5962.551622	N
hsa-let-7c	47267	8013.874190	Y
hsa-let-7d	5819	986.581207	N
hsa-let-7e	52901	8969.089609	N
hsa-let-7f-1	222822	37778.312032	N
hsa-let-7f-2	225864	38294.067322	N
hsa-let-7g	18024	3055.875524	N
hsa-let-7i	21386	3625.885151	N
hsa-mir-1-1	9	1.525903	N
hsa-mir-1-2	16	2.712717	N
hsa-mir-100	35549	6027.148192	Y
hsa-mir-101-1	49759	8436.379839	N
hsa-mir-101-2	50335	8534.037645	N
hsa-mir-103a-1	80262	13608.004956	Y
hsa-mir-103a-2	79985	13561.041046	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	4.577710	Y
hsa-mir-106b	1252	212.270093	N
hsa-mir-107	774	131.227677	Y
hsa-mir-10a	19658	3332.911732	N
hsa-mir-10b	51937	8805.648419	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.864993	N
hsa-mir-1180	192	32.552602	N
hsa-mir-1181	3	0.508634	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.695448	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.339090	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.508634	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.508634	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.508634	N
hsa-mir-1248	15	2.543172	N
hsa-mir-1249	2	0.339090	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	685	116.138190	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.339090	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.339090	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.508634	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	20012	3392.930592	N
hsa-mir-125b-1	13579	2302.248876	N
hsa-mir-125b-2	14086	2388.208091	N
hsa-mir-126	32826	5565.477694	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.847724	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.169545	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	104	17.632659	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	62	10.511778	N
hsa-mir-1270	15	2.543172	N
hsa-mir-1271	19	3.221351	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.169545	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.508634	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	538	91.215104	N
hsa-mir-128-2	388	65.783383	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	231	39.164849	N
hsa-mir-1288	5	0.847724	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.169545	N
hsa-mir-129-2	1	0.169545	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.695448	N
hsa-mir-1292	2	0.339090	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.169545	N
hsa-mir-1295a	1	0.169545	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	2.204082	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.508634	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	10.511778	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.169545	N
hsa-mir-1304	3	0.508634	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	8.307695	N
hsa-mir-1307	2792	473.369089	N
hsa-mir-130a	1207	204.640577	N
hsa-mir-130b	56	9.494509	N
hsa-mir-132	893	151.403509	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.017269	Y
hsa-mir-133a-2	6	1.017269	Y
hsa-mir-133b	3	0.508634	Y
hsa-mir-134	23	3.899530	N
hsa-mir-1343	4	0.678179	N
hsa-mir-135a-1	1846	312.979706	N
hsa-mir-135a-2	3069	520.333000	N
hsa-mir-135b	970	164.458459	N
hsa-mir-136	2	0.339090	N
hsa-mir-137	4	0.678179	N
hsa-mir-138-1	53	8.985875	N
hsa-mir-138-2	49	8.307695	N
hsa-mir-139	1400	237.362724	N
hsa-mir-140	5696	965.727196	N
hsa-mir-141	7157	1213.432153	N
hsa-mir-142	4288	727.008114	N
hsa-mir-143	432864	73389.841486	N
hsa-mir-144	740	125.463154	N
hsa-mir-145	6368	1079.661304	N
hsa-mir-1468	157	26.618534	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	127	21.532190	N
hsa-mir-146b	471145	79880.186079	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.169545	N
hsa-mir-148a	154866	26256.725418	N
hsa-mir-148b	1725	292.464785	N
hsa-mir-149	36	6.103613	N
hsa-mir-150	1833	310.775623	N
hsa-mir-151a	20014	3393.269682	N
hsa-mir-151b	30	5.086344	N
hsa-mir-152	1793	303.993831	N
hsa-mir-153-1	5	0.847724	N
hsa-mir-153-2	76	12.885405	N
hsa-mir-1537	5	0.847724	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.169545	N
hsa-mir-155	553	93.758276	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	878	148.860337	N
hsa-mir-15b	538	91.215104	N
hsa-mir-16-1	1266	214.643720	N
hsa-mir-16-2	1224	207.522839	N
hsa-mir-17	3029	513.551207	Y
hsa-mir-181a-1	23567	3995.662366	N
hsa-mir-181a-2	61520	10430.396264	N
hsa-mir-181b-1	3981	674.957860	N
hsa-mir-181b-2	4047	686.147817	N
hsa-mir-181c	2102	356.383175	N
hsa-mir-181d	398	67.478831	N
hsa-mir-182	26563	4503.618595	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10239	1735.969235	N
hsa-mir-184	9	1.525903	N
hsa-mir-185	1225	207.692383	N
hsa-mir-186	2126	360.452251	N
hsa-mir-187	8	1.356358	N
hsa-mir-188	7	1.186814	N
hsa-mir-18a	21	3.560441	N
hsa-mir-18b	1	0.169545	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	3.899530	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2793	473.538634	N
hsa-mir-1910	0	0.000000	N
