miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57210	7895.947396	N
hsa-let-7a-2	56763	7834.253837	N
hsa-let-7a-3	57240	7900.087903	N
hsa-let-7b	64155	8854.474833	N
hsa-let-7c	6786	936.582748	N
hsa-let-7d	2248	310.262013	N
hsa-let-7e	4728	652.543948	N
hsa-let-7f-1	43305	5976.822268	N
hsa-let-7f-2	43961	6067.361361	N
hsa-let-7g	1841	254.089130	N
hsa-let-7i	1635	225.657647	N
hsa-mir-1-1	1	0.138017	N
hsa-mir-1-2	1	0.138017	N
hsa-mir-100	17417	2403.840514	Y
hsa-mir-101-1	28308	3906.982676	N
hsa-mir-101-2	28468	3929.065381	N
hsa-mir-103a-1	36903	5093.238013	Y
hsa-mir-103a-2	37513	5177.428328	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	4.140507	Y
hsa-mir-106b	1796	247.878370	N
hsa-mir-107	479	66.110100	Y
hsa-mir-10a	121910	16825.641444	N
hsa-mir-10b	2509819	346397.461924	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.138017	N
hsa-mir-1180	166	22.910807	N
hsa-mir-1181	1	0.138017	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.276034	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11	1.518186	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.276034	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.276034	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
