miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87115	16804.344689	N
hsa-let-7a-2	87743	16925.484889	Y
hsa-let-7a-3	87583	16894.621144	N
hsa-let-7b	51506	9935.425329	N
hsa-let-7c	6522	1258.083408	Y
hsa-let-7d	4284	826.376774	N
hsa-let-7e	6683	1289.140051	N
hsa-let-7f-1	50567	9754.293726	N
hsa-let-7f-2	51763	9985.000220	N
hsa-let-7g	4966	957.933487	N
hsa-let-7i	3388	653.539801	N
hsa-mir-1-1	11	2.121882	N
hsa-mir-1-2	18	3.472171	N
hsa-mir-100	187729	36212.624969	Y
hsa-mir-101-1	35545	6856.573862	N
hsa-mir-101-2	36323	7006.648822	N
hsa-mir-103a-1	37106	7157.688275	Y
hsa-mir-103a-2	37337	7202.247807	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	4.050867	N
hsa-mir-105-2	37	7.137241	N
hsa-mir-106a	72	13.888685	Y
hsa-mir-106b	4434	855.311535	N
hsa-mir-107	331	63.849373	Y
hsa-mir-10a	104421	20142.644514	N
hsa-mir-10b	34218	6600.597676	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	69	13.309990	N
hsa-mir-1181	3	0.578695	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.192898	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.578695	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.385797	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
