miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	148098	11977.499789	N
hsa-let-7a-2	148073	11975.477901	N
hsa-let-7a-3	149651	12103.099440	N
hsa-let-7b	181869	14708.746297	N
hsa-let-7c	22091	1786.620669	N
hsa-let-7d	4293	347.198521	N
hsa-let-7e	25243	2041.540245	N
hsa-let-7f-1	89686	7253.400087	N
hsa-let-7f-2	90729	7337.753233	N
hsa-let-7g	7366	595.728932	N
hsa-let-7i	6033	487.921891	N
hsa-mir-1-1	286	23.130393	N
hsa-mir-1-2	287	23.211268	N
hsa-mir-100	27535	2226.906891	N
hsa-mir-101-1	36680	2966.513338	N
hsa-mir-101-2	37437	3027.736091	N
hsa-mir-103a-1	106755	8633.863995	Y
hsa-mir-103a-2	106691	8628.687963	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	22	1.779261	N
hsa-mir-105-2	21	1.698385	N
hsa-mir-106a	65	5.256907	Y
hsa-mir-106b	5902	477.327201	N
hsa-mir-107	1155	93.411202	Y
hsa-mir-10a	139122	11251.561302	N
hsa-mir-10b	123253	9968.147993	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	2.345389	N
hsa-mir-1181	2	0.161751	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.647004	N
hsa-mir-1185-2	3	0.242626	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.080875	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	0.970506	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.566128	N
hsa-mir-1229	2	0.161751	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	27	2.183638	N
hsa-mir-1245b	1	0.080875	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	164	13.263582	N
hsa-mir-1248	2	0.161751	N
hsa-mir-1249	15	1.213132	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.404377	N
hsa-mir-1254-2	2	0.161751	N
hsa-mir-1255a	3	0.242626	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.242626	N
hsa-mir-125a	5564	449.991282	N
hsa-mir-125b-1	2450	198.144975	N
hsa-mir-125b-2	2718	219.819609	N
hsa-mir-126	9638	779.478068	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.323502	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	76	6.146538	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	63	5.095156	N
hsa-mir-1269b	1	0.080875	N
hsa-mir-127	12315	995.981782	N
hsa-mir-1270	9	0.727879	N
hsa-mir-1271	9	0.727879	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
