miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	141890	18978.781324	N
hsa-let-7a-2	142281	19031.080313	Y
hsa-let-7a-3	143206	19154.805541	N
hsa-let-7b	256137	34260.117781	N
hsa-let-7c	213421	28546.553590	Y
hsa-let-7d	32895	4399.936653	N
hsa-let-7e	47278	6323.763644	N
hsa-let-7f-1	2858	382.277518	N
hsa-let-7f-2	2998	401.003499	N
hsa-let-7g	1068	142.852480	N
hsa-let-7i	861	115.164781	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.133757	N
hsa-mir-100	13389	1790.872529	Y
hsa-mir-101-1	69	9.229233	N
hsa-mir-101-2	73	9.764261	N
hsa-mir-103a-1	109775	14683.175134	Y
hsa-mir-103a-2	109520	14649.067098	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	116	15.515812	N
hsa-mir-105-2	82	10.968074	N
hsa-mir-106a	172	23.006205	Y
hsa-mir-106b	15146	2025.883585	N
hsa-mir-107	908	121.451360	Y
hsa-mir-10a	110397	14766.371991	N
hsa-mir-10b	46027	6156.433632	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4946	661.562143	N
hsa-mir-1181	21	2.808897	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	2.140112	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	10	1.337570	N
hsa-mir-1197	65	8.694205	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	2.006355	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	746	99.782725	N
hsa-mir-1227	25	3.343925	N
hsa-mir-1228	37	4.949009	N
hsa-mir-1229	42	5.617794	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.535028	N
hsa-mir-1236	1	0.133757	N
hsa-mir-1237	8	1.070056	N
hsa-mir-1238	2	0.267514	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.267514	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.133757	N
hsa-mir-1247	97	12.974429	N
hsa-mir-1248	69	9.229233	N
hsa-mir-1249	62	8.292934	N
hsa-mir-1250	8	1.070056	N
hsa-mir-1251	4	0.535028	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	28	3.745196	N
hsa-mir-1254-2	31	4.146467	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	25549	3417.357700	N
hsa-mir-125b-1	13166	1761.044717	N
hsa-mir-125b-2	14397	1925.699589	N
