miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-191	1771	247.067796	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.139508	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	913	127.370355	Y
hsa-mir-193a	1453	202.704409	N
hsa-mir-193b	247	34.458354	N
hsa-mir-194-1	247	34.458354	N
hsa-mir-194-2	239	33.342294	N
hsa-mir-195	449	62.638871	N
hsa-mir-196a-1	230	32.086727	N
hsa-mir-196a-2	258	35.992937	N
hsa-mir-196b	1869	260.739532	N
hsa-mir-197	1226	171.036205	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	111	15.485333	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6019	839.695689	Y
hsa-mir-199a-2	10543	1470.827655	Y
hsa-mir-199b	13698	1910.973842	Y
hsa-mir-19a	90	12.555676	N
hsa-mir-19b-1	432	60.267243	N
hsa-mir-19b-2	365	50.920240	N
hsa-mir-200a	5396	752.782512	N
hsa-mir-200b	4803	670.054560	N
hsa-mir-200c	43105	6013.471124	N
hsa-mir-202	2	0.279015	N
hsa-mir-203a	13518	1885.862491	N
hsa-mir-203b	242	33.760817	N
hsa-mir-204	15	2.092613	N
hsa-mir-205	195	27.203964	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.139508	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1275	177.872072	N
hsa-mir-20b	21	2.929658	N
hsa-mir-21	2504768	349433.941312	N
hsa-mir-210	338	47.153538	N
hsa-mir-211	1	0.139508	N
hsa-mir-2110	30	4.185225	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.139508	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.139508	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	337	47.014030	N
hsa-mir-214	146	20.368096	N
hsa-mir-215	19	2.650643	Y
hsa-mir-216a	6	0.837045	N
hsa-mir-216b	1	0.139508	N
hsa-mir-217	142	19.810066	N
hsa-mir-218-1	109	15.206318	N
hsa-mir-218-2	113	15.764348	N
hsa-mir-219a-1	8	1.116060	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.418523	N
hsa-mir-22	626206	87360.438433	N
hsa-mir-221	1932	269.528505	N
hsa-mir-222	330	46.037478	N
hsa-mir-223	1023	142.716180	N
hsa-mir-224	376	52.454823	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	422	58.872168	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18537	2586.050672	Y
hsa-mir-23b	10503	1465.247354	Y
hsa-mir-23c	2	0.279015	N
hsa-mir-24-1	9042	1261.426886	N
hsa-mir-24-2	8923	1244.825492	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	71625	9992.225247	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	8	1.116060	N
hsa-mir-26a-1	16514	2303.826984	N
hsa-mir-26a-2	16733	2334.379128	N
hsa-mir-26b	2563	357.557743	N
hsa-mir-27a	11365	1585.502826	Y
hsa-mir-27b	18098	2524.806876	Y
hsa-mir-28	23624	3295.725364	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	3.487688	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	1.813598	N
hsa-mir-29a	130773	18243.815318	N
hsa-mir-29b-1	1401	195.450018	Y
hsa-mir-29b-2	1435	200.193274	Y
hsa-mir-29c	28693	4002.888921	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	3.766703	N
hsa-mir-301b	5	0.697538	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.139508	N
hsa-mir-3065	1536	214.283532	N
hsa-mir-3074	9	1.255568	N
hsa-mir-30a	72730	10146.381043	Y
hsa-mir-30b	2535	353.651532	Y
hsa-mir-30c-1	610	85.099580	Y
hsa-mir-30c-2	772	107.699796	Y
hsa-mir-30d	82464	11504.347124	N
hsa-mir-30e	76965	10737.195338	Y
hsa-mir-31	2	0.279015	N
hsa-mir-3115	3	0.418523	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.139508	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	59	8.230943	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.139508	N
hsa-mir-3130-1	58	8.091435	N
hsa-mir-3130-2	53	7.393898	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.139508	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.558030	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.418523	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.418523	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.279015	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.139508	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.697538	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	5	0.697538	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.279015	N
hsa-mir-3178	2	0.279015	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.139508	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	7	0.976553	N
hsa-mir-3187	3	0.418523	N
hsa-mir-3188	1	0.139508	N
hsa-mir-3189	4	0.558030	N
hsa-mir-3190	1	0.139508	N
hsa-mir-3191	5	0.697538	N
hsa-mir-3192	1	0.139508	N
hsa-mir-3193	1	0.139508	N
hsa-mir-3194	1	0.139508	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	0.976553	N
hsa-mir-32	340	47.432553	N
hsa-mir-3200	11	1.534583	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3673	512.411076	Y
hsa-mir-320b-1	9	1.255568	Y
hsa-mir-320b-2	22	3.069165	Y
hsa-mir-320c-1	4	0.558030	N
hsa-mir-320c-2	2	0.279015	N
hsa-mir-320d-1	7	0.976553	N
hsa-mir-320d-2	5	0.697538	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	1.116060	N
hsa-mir-323b	2	0.279015	N
hsa-mir-324	148	20.647111	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	187	26.087904	N
hsa-mir-328	111	15.485333	N
hsa-mir-329-1	2	0.279015	N
hsa-mir-329-2	2	0.279015	N
hsa-mir-330	530	73.938979	N
hsa-mir-331	291	40.596685	N
hsa-mir-335	566	78.961249	N
hsa-mir-337	138	19.252036	N
hsa-mir-338	5026	701.164734	N
hsa-mir-339	384	53.570883	N
hsa-mir-33a	56	7.812420	N
hsa-mir-33b	22	3.069165	N
hsa-mir-340	162	22.600216	N
hsa-mir-342	329	45.897970	N
hsa-mir-345	58	8.091435	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1296	180.801730	N
hsa-mir-34b	54	7.533405	N
hsa-mir-34c	362	50.501718	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	1.674090	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	2.650643	N
hsa-mir-3609	2	0.279015	N
hsa-mir-361	3935	548.962043	N
hsa-mir-3610	6	0.837045	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	42	5.859315	N
hsa-mir-3614	69	9.626018	N
hsa-mir-3615	27	3.766703	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	40	5.580300	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.139508	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	2.511135	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	2	0.279015	N
hsa-mir-3651	5	0.697538	N
hsa-mir-3652	6	0.837045	N
hsa-mir-3653	20	2.790150	N
hsa-mir-3654	1	0.139508	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	426	59.430198	Y
hsa-mir-365b	427	59.569706	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.139508	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.139508	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	43	5.998823	N
hsa-mir-3678	3	0.418523	N
hsa-mir-3679	1	0.139508	N
hsa-mir-3680-1	2	0.279015	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.534583	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.139508	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	56	7.812420	N
hsa-mir-3690-1	17	2.371628	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.837045	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	66	9.207496	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.139508	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	9	1.255568	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4876	680.238608	N
hsa-mir-374b	265	36.969490	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	157656	21994.195651	N
hsa-mir-376a-1	7	0.976553	N
hsa-mir-376a-2	3	0.418523	N
hsa-mir-376b	1	0.139508	Y
hsa-mir-376c	25	3.487688	Y
hsa-mir-377	14	1.953105	N
hsa-mir-378a	1656	231.024433	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	3.069165	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.139508	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6929	966.647522	N
hsa-mir-380	9	1.255568	N
hsa-mir-381	236	32.923772	N
hsa-mir-382	101	14.090258	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.255568	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.418523	N
hsa-mir-3912	3	0.418523	N
hsa-mir-3913-1	18	2.511135	N
hsa-mir-3913-2	19	2.650643	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	22	3.069165	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.139508	N
hsa-mir-3920	1	0.139508	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.279015	N
hsa-mir-3923	2	0.279015	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.139508	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.139508	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	3.766703	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.279015	N
hsa-mir-3940	3	0.418523	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.279015	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.139508	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	141	19.670559	N
hsa-mir-410	187	26.087904	N
hsa-mir-411	58	8.091435	N
hsa-mir-412	61	8.509958	N
hsa-mir-421	17	2.371628	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	632	88.168745	N
hsa-mir-424	437	60.964781	N
hsa-mir-425	961	134.066715	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.139508	N
hsa-mir-4287	0	0.000000	N
