miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	115067	18780.684459	N
hsa-let-7a-2	115001	18769.912256	Y
hsa-let-7a-3	114629	18709.196198	N
hsa-let-7b	87812	14332.253937	N
hsa-let-7c	21882	3571.475204	Y
hsa-let-7d	4225	689.584258	N
hsa-let-7e	19307	3151.196041	N
hsa-let-7f-1	69562	11353.576372	N
hsa-let-7f-2	70174	11453.464080	N
hsa-let-7g	6486	1058.613846	N
hsa-let-7i	11290	1842.699710	N
hsa-mir-1-1	51	8.323976	N
hsa-mir-1-2	40	6.528608	N
hsa-mir-100	42139	6877.725694	Y
hsa-mir-101-1	85501	13955.063589	N
hsa-mir-101-2	86167	14063.764918	N
hsa-mir-103a-1	54336	8868.461599	Y
hsa-mir-103a-2	54227	8850.671141	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	47	7.671115	Y
hsa-mir-106b	2895	472.508030	N
hsa-mir-107	631	102.988797	Y
hsa-mir-10a	75492	12321.442561	N
hsa-mir-10b	194408	31730.342360	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.632152	N
hsa-mir-1180	140	22.850129	N
hsa-mir-1181	4	0.652861	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.489646	N
hsa-mir-1185-2	1	0.163215	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.163215	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.305722	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.489646	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.305722	N
hsa-mir-1229	2	0.326430	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.163215	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.489646	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	354	57.778184	N
hsa-mir-1248	2	0.326430	N
hsa-mir-1249	8	1.305722	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	211	34.438409	N
hsa-mir-1252	0	0.000000	N
