miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	178521	37132.092331	N
hsa-let-7a-2	178288	37083.628691	Y
hsa-let-7a-3	177690	36959.245615	N
hsa-let-7b	101746	21163.010886	N
hsa-let-7c	54446	11324.683926	Y
hsa-let-7d	9788	2035.888886	N
hsa-let-7e	19578	4072.193768	N
hsa-let-7f-1	58857	12242.165114	N
hsa-let-7f-2	60379	12558.738764	N
hsa-let-7g	6805	1415.429492	N
hsa-let-7i	4513	938.697031	N
hsa-mir-1-1	140	29.119784	N
hsa-mir-1-2	165	34.319745	N
hsa-mir-100	18181	3781.619925	Y
hsa-mir-101-1	28185	5862.436477	N
hsa-mir-101-2	28652	5959.571756	N
hsa-mir-103a-1	74985	15596.764210	Y
hsa-mir-103a-2	75374	15677.675609	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.415997	N
hsa-mir-105-2	3	0.623995	N
hsa-mir-106a	50	10.399923	Y
hsa-mir-106b	2274	472.988489	N
hsa-mir-107	852	177.214684	Y
hsa-mir-10a	644	133.951006	N
hsa-mir-10b	675	140.398958	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.415997	N
hsa-mir-1180	179	37.231724	N
hsa-mir-1181	2	0.415997	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.831994	N
hsa-mir-1227	0	0.000000	N
