miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	93326	50437.516788	N
hsa-let-7a-2	93821	50705.036780	N
hsa-let-7a-3	94142	50878.519442	N
hsa-let-7b	350681	189523.592831	N
hsa-let-7c	31783	17176.945289	N
hsa-let-7d	23881	12906.353411	N
hsa-let-7e	6741	3643.135896	N
hsa-let-7f-1	1631	881.464864	N
hsa-let-7f-2	1557	841.471976	N
hsa-let-7g	430	232.391105	N
hsa-let-7i	1829	988.472861	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	11228	6068.110050	Y
hsa-mir-101-1	129	69.717331	N
hsa-mir-101-2	117	63.231998	N
hsa-mir-103a-1	3790	2048.284386	Y
hsa-mir-103a-2	3802	2054.769719	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1	0.540444	N
hsa-mir-106b	2321	1254.371520	N
hsa-mir-107	44	23.779555	Y
hsa-mir-10a	23508	12704.767639	N
hsa-mir-10b	3935	2126.648828	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	216	116.735997	N
hsa-mir-1181	4	2.161778	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.540444	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	7.025778	N
hsa-mir-1225	5	2.702222	N
hsa-mir-1226	69	37.290666	N
hsa-mir-1227	7	3.783111	N
hsa-mir-1228	38	20.536888	N
hsa-mir-1229	7	3.783111	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
