miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31238	5820.740642	N
hsa-let-7a-2	31555	5879.808917	Y
hsa-let-7a-3	31455	5861.175392	N
hsa-let-7b	32957	6141.050942	N
hsa-let-7c	2347	437.328839	Y
hsa-let-7d	1764	328.695387	N
hsa-let-7e	3028	564.223147	N
hsa-let-7f-1	17113	3188.755189	N
hsa-let-7f-2	17561	3272.233383	N
hsa-let-7g	1371	255.465632	N
hsa-let-7i	1421	264.782395	N
hsa-mir-1-1	344	64.099327	N
hsa-mir-1-2	339	63.167651	N
hsa-mir-100	14175	2641.302215	N
hsa-mir-101-1	13680	2549.066265	N
hsa-mir-101-2	13903	2590.619026	N
hsa-mir-103a-1	61249	11412.847928	Y
hsa-mir-103a-2	61226	11408.562217	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	802	149.440873	N
hsa-mir-105-2	740	137.888087	N
hsa-mir-106a	58	10.807445	Y
hsa-mir-106b	1690	314.906578	N
hsa-mir-107	130	24.223583	Y
hsa-mir-10a	68086	12686.822054	N
hsa-mir-10b	187556	34948.294762	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.186335	N
hsa-mir-1180	61	11.366450	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.372671	N
hsa-mir-1185-2	1	0.186335	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.186335	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.559006	N
hsa-mir-1229	1	0.186335	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.422358	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
