miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18210	6964.419504	N
hsa-let-7a-2	18335	7012.225788	Y
hsa-let-7a-3	18399	7036.702606	N
hsa-let-7b	22629	8654.467268	N
hsa-let-7c	14368	5495.045548	Y
hsa-let-7d	623	238.266521	N
hsa-let-7e	1148	439.052915	N
hsa-let-7f-1	3346	1279.678619	N
hsa-let-7f-2	3460	1323.277951	N
hsa-let-7g	942	360.268159	N
hsa-let-7i	444	169.807922	N
hsa-mir-1-1	229	87.581113	N
hsa-mir-1-2	240	91.788066	N
hsa-mir-100	33706	12890.868961	Y
hsa-mir-101-1	25621	9798.758490	N
hsa-mir-101-2	25574	9780.783327	N
hsa-mir-103a-1	13903	5317.206170	Y
hsa-mir-103a-2	13951	5335.563783	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.764901	N
hsa-mir-105-2	2	0.764901	N
hsa-mir-106a	370	141.506602	Y
hsa-mir-106b	815	311.696974	N
hsa-mir-107	95	36.332776	Y
hsa-mir-10a	6703	2563.564192	N
hsa-mir-10b	48175	18424.541987	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4	1.529801	N
hsa-mir-1181	1	0.382450	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.764901	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.382450	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.764901	N
hsa-mir-1245b	1	0.382450	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	67	25.624168	N
hsa-mir-1248	4	1.529801	N
hsa-mir-1249	4	1.529801	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	10	3.824503	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.382450	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.147351	N
hsa-mir-125a	2257	863.190270	N
hsa-mir-125b-1	2927	1119.431954	N
hsa-mir-125b-2	3009	1150.792877	N
hsa-mir-126	4172	1595.582546	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.764901	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.764901	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	88	33.655624	N
hsa-mir-1269b	1	0.382450	N
hsa-mir-127	817	312.461874	N
hsa-mir-1270	1	0.382450	N
hsa-mir-1271	9	3.442052	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	1.912251	N
hsa-mir-1276	1	0.382450	N
hsa-mir-1277	1	0.382450	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	170	65.016547	N
hsa-mir-128-2	94	35.950326	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	74	28.301320	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	2.677152	N
hsa-mir-129-2	10	3.824503	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.764901	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.382450	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	3.059602	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.764901	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	2.677152	N
hsa-mir-1302-1	0	0.000000	N
