miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49997	7546.860514	N
hsa-let-7a-2	50438	7613.427818	N
hsa-let-7a-3	50564	7632.447047	N
hsa-let-7b	126692	19123.684466	N
hsa-let-7c	28031	4231.174812	N
hsa-let-7d	3134	473.065601	N
hsa-let-7e	5081	766.957983	N
hsa-let-7f-1	11790	1779.656489	N
hsa-let-7f-2	11917	1798.826664	N
hsa-let-7g	2279	344.006543	N
hsa-let-7i	3871	584.313000	N
hsa-mir-1-1	28	4.226495	N
hsa-mir-1-2	49	7.396367	N
hsa-mir-100	103711	15654.788302	N
hsa-mir-101-1	42935	6480.877976	N
hsa-mir-101-2	43433	6556.049217	N
hsa-mir-103a-1	39595	5976.717444	Y
hsa-mir-103a-2	39256	5925.546659	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.150946	N
hsa-mir-106a	13	1.962301	Y
hsa-mir-106b	1087	164.078592	N
hsa-mir-107	259	39.095083	Y
hsa-mir-10a	501263	75663.778662	N
hsa-mir-10b	171350	25864.642860	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	1.811355	N
hsa-mir-1180	103	15.547466	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.754731	N
hsa-mir-1185-2	1	0.150946	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.150946	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	222	33.510071	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.301893	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.660409	N
hsa-mir-1229	1	0.150946	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.150946	N
hsa-mir-1243	1	0.150946	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	2.264194	N
hsa-mir-1245b	3	0.452839	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	767	115.775787	N
hsa-mir-1248	3	0.452839	N
hsa-mir-1249	13	1.962301	N
hsa-mir-1250	2	0.301893	N
hsa-mir-1251	7	1.056624	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.150946	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.301893	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.301893	N
hsa-mir-125a	5792	874.280779	N
hsa-mir-125b-1	6976	1053.001159	N
hsa-mir-125b-2	7196	1086.209338	N
hsa-mir-126	9594	1448.178486	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.150946	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.603785	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	3.018925	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.150946	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	19021	2871.148946	N
hsa-mir-1270	2	0.301893	N
hsa-mir-1271	22	3.320818	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.603785	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	418	63.095540	N
hsa-mir-128-2	263	39.698868	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.150946	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	152	22.943833	N
hsa-mir-1288	2	0.301893	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	402	60.680399	N
hsa-mir-129-2	422	63.699325	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.150946	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	11	1.660409	N
hsa-mir-1295b	1	0.150946	N
hsa-mir-1296	36	5.434066	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.150946	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	4.528388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.150946	N
hsa-mir-1305	4	0.603785	N
hsa-mir-1306	32	4.830281	N
hsa-mir-1307	2716	409.970061	N
hsa-mir-130a	569	85.888426	N
hsa-mir-130b	107	16.151251	N
hsa-mir-132	1228	185.362016	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	37	5.585012	Y
hsa-mir-133a-2	29	4.377442	Y
hsa-mir-133b	5	0.754731	Y
hsa-mir-134	4670	704.919067	N
hsa-mir-1343	4	0.603785	N
hsa-mir-135a-1	9	1.358516	N
hsa-mir-135a-2	13	1.962301	N
hsa-mir-135b	99	14.943680	N
hsa-mir-136	531	80.152468	N
hsa-mir-137	7	1.056624	N
hsa-mir-138-1	7	1.056624	N
hsa-mir-138-2	7	1.056624	N
hsa-mir-139	309	46.642397	N
hsa-mir-140	8245	1244.551972	N
hsa-mir-141	2740	413.592772	N
hsa-mir-142	3597	542.953723	N
hsa-mir-143	346645	52324.768743	N
hsa-mir-144	282	42.566847	N
hsa-mir-145	18570	2803.072179	N
hsa-mir-1468	160	24.151403	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	575	86.794104	N
hsa-mir-146b	2352	355.025620	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.150946	N
hsa-mir-148a	207525	31325.124070	N
hsa-mir-148b	496	74.869348	N
hsa-mir-149	224	33.811964	N
hsa-mir-150	2258	340.836671	N
