miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	106852	33398.566373	N
hsa-let-7a-2	106384	33252.284329	Y
hsa-let-7a-3	107287	33534.533659	N
hsa-let-7b	138689	43349.808817	N
hsa-let-7c	76721	23980.565743	Y
hsa-let-7d	6371	1991.373735	N
hsa-let-7e	14337	4481.294184	N
hsa-let-7f-1	30820	9633.360308	N
hsa-let-7f-2	31191	9749.323211	N
hsa-let-7g	3734	1167.130675	N
hsa-let-7i	6649	2078.267771	N
hsa-mir-1-1	13	4.063390	N
hsa-mir-1-2	11	3.438253	N
hsa-mir-100	36528	11417.501146	Y
hsa-mir-101-1	14657	4581.316095	N
hsa-mir-101-2	14918	4662.896466	N
hsa-mir-103a-1	78125	24419.411877	Y
hsa-mir-103a-2	78213	24446.917903	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.937705	N
hsa-mir-105-2	3	0.937705	N
hsa-mir-106a	26	8.126780	Y
hsa-mir-106b	1576	492.607912	N
hsa-mir-107	536	167.536701	Y
hsa-mir-10a	744	232.550943	N
hsa-mir-10b	585	182.852556	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	230	71.890749	N
hsa-mir-1181	3	0.937705	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.312568	N
hsa-mir-1197	2	0.625137	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.312568	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.562842	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.937705	N
hsa-mir-1229	4	1.250274	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.312568	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.312568	N
hsa-mir-1243	1	0.312568	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.312568	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	36	11.252465	N
hsa-mir-1248	37	11.565033	N
hsa-mir-1249	73	22.817498	N
hsa-mir-1250	3	0.937705	N
hsa-mir-1251	1	0.312568	N
hsa-mir-1252	1	0.312568	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.562842	N
hsa-mir-1254-2	4	1.250274	N
hsa-mir-1255a	2	0.625137	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.312568	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.312568	N
hsa-mir-125a	22523	7039.979696	N
hsa-mir-125b-1	12499	3906.793332	N
hsa-mir-125b-2	13194	4124.028420	N
hsa-mir-126	9060	2831.870357	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.312568	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	32	10.002191	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	9.377054	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.312568	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1373	429.156512	N
hsa-mir-1270	13	4.063390	N
hsa-mir-1271	25	7.814212	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	3.438253	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1082	338.199087	N
hsa-mir-128-2	679	212.233993	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	482	150.658004	N
hsa-mir-1288	2	0.625137	N
hsa-mir-1289-1	1	0.312568	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	188	58.762873	N
hsa-mir-129-2	201	62.826263	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.312568	N
hsa-mir-1292	8	2.500548	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.312568	N
hsa-mir-1295a	1	0.312568	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	49	15.315855	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.625137	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	116	36.257943	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
