miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49134	8811.790949	N
hsa-let-7a-2	48981	8784.351619	N
hsa-let-7a-3	49140	8812.867001	N
hsa-let-7b	17381	3117.143699	N
hsa-let-7c	3918	702.662045	N
hsa-let-7d	3506	628.773132	N
hsa-let-7e	60954	10931.613659	N
hsa-let-7f-1	35864	6431.922306	N
hsa-let-7f-2	36355	6519.979239	N
hsa-let-7g	3646	653.881015	N
hsa-let-7i	1832	328.554586	N
hsa-mir-1-1	131	23.493805	N
hsa-mir-1-2	132	23.673147	N
hsa-mir-100	5480	982.794285	N
hsa-mir-101-1	43121	7733.407366	N
hsa-mir-101-2	43836	7861.636912	N
hsa-mir-103a-1	102250	18337.721833	Y
hsa-mir-103a-2	102745	18426.496134	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	24	4.304209	N
hsa-mir-105-2	27	4.842235	N
hsa-mir-106a	55	9.863811	Y
hsa-mir-106b	1301	233.323972	N
hsa-mir-107	723	129.664282	Y
hsa-mir-10a	61898	11100.912528	N
hsa-mir-10b	927260	166296.684074	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	101	18.113544	N
hsa-mir-1180	637	114.240869	N
hsa-mir-1181	1	0.179342	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	86	15.423414	N
hsa-mir-1185-2	25	4.483551	N
hsa-mir-1193	3	0.538026	N
hsa-mir-1197	24	4.304209	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.358684	N
hsa-mir-1224	4258	763.638333	N
hsa-mir-1225	1	0.179342	N
hsa-mir-1226	30	5.380261	N
hsa-mir-1227	3	0.538026	N
hsa-mir-1228	11	1.972762	N
hsa-mir-1229	54	9.684469	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.179342	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	19	3.407498	N
hsa-mir-124-2	27	4.842235	N
hsa-mir-124-3	20	3.586840	N
hsa-mir-1243	5	0.896710	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	1.793420	N
hsa-mir-1248	7	1.255394	N
hsa-mir-1249	12	2.152104	N
hsa-mir-1250	2	0.358684	N
hsa-mir-1251	89	15.961440	N
hsa-mir-1252	1	0.179342	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.358684	N
hsa-mir-1254-2	7	1.255394	N
hsa-mir-1255a	7	1.255394	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.179342	N
hsa-mir-125a	13533	2427.035595	N
hsa-mir-125b-1	4480	803.452262	N
hsa-mir-125b-2	4747	851.336582	N
hsa-mir-126	26010	4664.686013	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.358684	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.896710	N
hsa-mir-1267	1	0.179342	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	133112	23872.575341	N
hsa-mir-1270	4	0.717368	N
hsa-mir-1271	17	3.048814	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	1.255394	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.717368	N
hsa-mir-1278	1	0.179342	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1684	302.011966	N
hsa-mir-128-2	1239	222.204766	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	15	2.690130	N
hsa-mir-1288	2	0.358684	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5084	911.774844	N
hsa-mir-129-2	6194	1110.844489	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.896710	N
hsa-mir-1292	14	2.510788	N
hsa-mir-1293	1	0.179342	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	103	18.472228	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.179342	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	414	74.247597	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.538026	N
hsa-mir-1305	3	0.538026	N
hsa-mir-1306	59	10.581179	N
hsa-mir-1307	9513	1706.080663	N
hsa-mir-130a	270	48.422346	N
hsa-mir-130b	145	26.004593	N
hsa-mir-132	525	94.154562	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
