miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25379	6875.774673	N
hsa-let-7a-2	25384	6877.129292	N
hsa-let-7a-3	25663	6952.717027	N
hsa-let-7b	57196	15495.756656	N
hsa-let-7c	5200	1408.803668	N
hsa-let-7d	2647	717.135252	N
hsa-let-7e	5049	1367.894177	N
hsa-let-7f-1	8387	2272.237763	N
hsa-let-7f-2	8585	2325.880672	N
hsa-let-7g	2015	545.911421	N
hsa-let-7i	2653	718.760795	N
hsa-mir-1-1	2	0.541848	N
hsa-mir-1-2	5	1.354619	N
hsa-mir-100	12634	3422.851066	N
hsa-mir-101-1	8950	2424.767852	N
hsa-mir-101-2	9056	2453.485773	N
hsa-mir-103a-1	16554	4484.872293	Y
hsa-mir-103a-2	16348	4429.061994	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.270924	N
hsa-mir-106a	24	6.502171	Y
hsa-mir-106b	1774	480.618790	N
hsa-mir-107	107	28.988845	Y
hsa-mir-10a	107269	29061.723211	N
hsa-mir-10b	354605	96070.927846	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	3.792933	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.270924	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
