miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38825	7789.560484	N
hsa-let-7a-2	38325	7689.244187	N
hsa-let-7a-3	38449	7714.122629	N
hsa-let-7b	31201	6259.937583	N
hsa-let-7c	1965	394.243048	N
hsa-let-7d	1669	334.855800	N
hsa-let-7e	4221	846.870182	N
hsa-let-7f-1	21615	4336.673532	N
hsa-let-7f-2	22159	4445.817663	N
hsa-let-7g	3532	708.634324	N
hsa-let-7i	1827	366.555750	N
hsa-mir-1-1	26	5.216447	N
hsa-mir-1-2	31	6.219610	N
hsa-mir-100	12919	2591.972489	N
hsa-mir-101-1	35450	7112.425478	N
hsa-mir-101-2	36145	7251.865131	N
hsa-mir-103a-1	79716	15993.627909	Y
hsa-mir-103a-2	79308	15911.769810	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	92	18.458199	Y
hsa-mir-106b	1678	336.661494	N
hsa-mir-107	496	99.513767	Y
hsa-mir-10a	39282	7881.249580	N
hsa-mir-10b	2612	524.052337	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	130	26.082237	N
hsa-mir-1181	2	0.401265	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.200633	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.601898	N
hsa-mir-1229	6	1.203796	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.200633	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	27	5.417080	N
