miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23074	7604.728154	N
hsa-let-7a-2	23209	7649.221450	Y
hsa-let-7a-3	23072	7604.068994	N
hsa-let-7b	25485	8399.345454	N
hsa-let-7c	4909	1617.908057	Y
hsa-let-7d	4977	1640.319495	N
hsa-let-7e	3062	1009.173858	N
hsa-let-7f-1	11417	3762.814481	N
hsa-let-7f-2	11379	3750.290442	N
hsa-let-7g	5904	1945.840124	N
hsa-let-7i	1852	610.382099	N
hsa-mir-1-1	10	3.295800	N
hsa-mir-1-2	10	3.295800	N
hsa-mir-100	19876	6550.731420	Y
hsa-mir-101-1	13007	4286.846628	N
hsa-mir-101-2	13244	4364.957080	N
hsa-mir-103a-1	44918	14804.072949	Y
hsa-mir-103a-2	45174	14888.445421	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	2.307060	N
hsa-mir-105-2	8	2.636640	N
hsa-mir-106a	127	41.856656	Y
hsa-mir-106b	9287	3060.809152	N
hsa-mir-107	842	277.506332	Y
hsa-mir-10a	7193	2370.668701	N
hsa-mir-10b	316296	104244.825183	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	548	180.609822	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.659160	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	2.307060	N
hsa-mir-1225	0	0.000000	N
