miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37348	13135.949409	N
hsa-let-7a-2	36958	12998.779540	N
hsa-let-7a-3	37674	13250.609351	N
hsa-let-7b	42502	14948.701986	N
hsa-let-7c	608	213.844309	N
hsa-let-7d	2299	808.598792	N
hsa-let-7e	2079	731.220917	N
hsa-let-7f-1	26433	9296.951663	N
hsa-let-7f-2	27148	9548.429757	N
hsa-let-7g	1682	591.589025	N
hsa-let-7i	1828	642.939796	N
hsa-mir-1-1	4	1.406870	N
hsa-mir-1-2	5	1.758588	N
hsa-mir-100	2740	963.706260	N
hsa-mir-101-1	13794	4851.592753	N
hsa-mir-101-2	13938	4902.240089	N
hsa-mir-103a-1	45548	16020.033835	Y
hsa-mir-103a-2	45041	15841.713005	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	372	130.838952	N
hsa-mir-105-2	344	120.990859	N
hsa-mir-106a	52	18.289316	Y
hsa-mir-106b	2912	1024.201689	N
hsa-mir-107	181	63.660888	Y
hsa-mir-10a	29161	10256.437312	N
hsa-mir-10b	43427	15274.040778	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	254	89.336274	N
hsa-mir-1181	1	0.351718	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.703435	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.055153	N
hsa-mir-1229	2	0.703435	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.351718	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.758588	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	47	16.530728	N
hsa-mir-1248	8	2.813741	N
hsa-mir-1249	8	2.813741	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.351718	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.703435	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.351718	N
hsa-mir-125a	761	267.657103	N
hsa-mir-125b-1	261	91.798297	N
hsa-mir-125b-2	267	93.908603	N
hsa-mir-126	4379	1540.171427	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.110306	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.406870	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	184	64.716041	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1196	420.654265	N
hsa-mir-1270	2	0.703435	N
hsa-mir-1271	10	3.517176	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.351718	N
hsa-mir-1277	7	2.462023	N
hsa-mir-1278	1	0.351718	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	469	164.955560	N
hsa-mir-128-2	326	114.659942	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.703435	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	41	14.420422	N
hsa-mir-1288	1	0.351718	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	5.979199	N
hsa-mir-129-2	16	5.627482	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.703435	N
hsa-mir-1292	6	2.110306	N
hsa-mir-1293	13	4.572329	N
hsa-mir-1294	1	0.351718	N
hsa-mir-1295a	20	7.034352	N
hsa-mir-1295b	3	1.055153	N
hsa-mir-1296	34	11.958399	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	53	18.641033	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.703435	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	7.737787	N
hsa-mir-1307	10372	3648.015082	N
hsa-mir-130a	390	137.169869	N
hsa-mir-130b	189	66.474629	N
hsa-mir-132	184	64.716041	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.758588	N
hsa-mir-133a-2	5	1.758588	Y
hsa-mir-133b	1	0.351718	Y
hsa-mir-134	386	135.762999	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	44	15.475575	N
