miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	138057	25027.831967	N
hsa-let-7a-2	138244	25061.732491	Y
hsa-let-7a-3	138500	25108.141764	N
hsa-let-7b	232379	42127.111010	N
hsa-let-7c	32519	5895.246657	Y
hsa-let-7d	4490	813.975137	N
hsa-let-7e	23054	4179.372565	N
hsa-let-7f-1	37735	6840.835592	N
hsa-let-7f-2	38431	6967.010802	N
hsa-let-7g	6220	1127.600302	N
hsa-let-7i	8417	1525.886132	N
hsa-mir-1-1	56	10.152028	N
hsa-mir-1-2	41	7.432735	N
hsa-mir-100	68521	12421.913226	Y
hsa-mir-101-1	17451	3163.625862	N
hsa-mir-101-2	17491	3170.877311	N
hsa-mir-103a-1	50016	9067.211686	Y
hsa-mir-103a-2	50425	9141.357750	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.269004	N
hsa-mir-105-2	1	0.181286	N
hsa-mir-106a	48	8.701739	Y
hsa-mir-106b	6199	1123.793291	N
hsa-mir-107	551	99.888708	Y
hsa-mir-10a	49584	8988.896038	N
hsa-mir-10b	219471	39787.068455	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.181286	N
hsa-mir-1180	270	48.947280	N
hsa-mir-1181	1	0.181286	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.812862	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.181286	N
hsa-mir-1197	3	0.543859	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	1.631576	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	3.444438	N
hsa-mir-1227	3	0.543859	N
hsa-mir-1228	25	4.532156	N
hsa-mir-1229	1	0.181286	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.362572	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.181286	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	3.625724	N
hsa-mir-1245b	1	0.181286	N
hsa-mir-1246	15	2.719293	N
hsa-mir-1247	752	136.327239	N
hsa-mir-1248	32	5.801159	N
hsa-mir-1249	48	8.701739	N
hsa-mir-1250	39	7.070163	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.181286	N
hsa-mir-1254-2	1	0.181286	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.087717	N
hsa-mir-125a	7733	1401.886356	N
hsa-mir-125b-1	7369	1335.898171	N
hsa-mir-125b-2	7654	1387.564744	N
hsa-mir-126	19735	3577.683594	N
hsa-mir-1260a	1	0.181286	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.356721	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	7.795308	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	22	3.988297	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	18511	3355.789258	N
hsa-mir-1270	19	3.444438	N
hsa-mir-1271	42	7.614021	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.181286	N
hsa-mir-1276	7	1.269004	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1478	267.941036	N
hsa-mir-128-2	1229	222.800767	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	195	35.350813	N
hsa-mir-1288	14	2.538007	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	3.081866	N
hsa-mir-129-2	24	4.350869	N
hsa-mir-1290	1	0.181286	N
hsa-mir-1291	4	0.725145	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.181286	N
hsa-mir-1294	3	0.543859	N
hsa-mir-1295a	3	0.543859	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	16	2.900580	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	218	39.520396	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	129	23.385923	N
hsa-mir-1305	2	0.362572	N
hsa-mir-1306	118	21.391774	N
hsa-mir-1307	8329	1509.932944	N
hsa-mir-130a	253	45.865414	N
hsa-mir-130b	310	56.198729	N
hsa-mir-132	2120	384.326791	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	28	5.076014	N
hsa-mir-133a-2	39	7.070163	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	7999	1450.108491	N
hsa-mir-1343	7	1.269004	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	7	1.269004	N
hsa-mir-136	173	31.362516	N
hsa-mir-137	2	0.362572	N
hsa-mir-138-1	8	1.450290	N
hsa-mir-138-2	5	0.906431	N
hsa-mir-139	1427	258.695439	N
hsa-mir-140	14400	2610.521599	N
hsa-mir-141	7	1.269004	N
hsa-mir-142	9276	1681.610996	N
hsa-mir-143	896874	162590.899178	N
hsa-mir-144	248	44.958983	N
hsa-mir-145	17198	3117.760448	N
hsa-mir-1468	19	3.444438	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3919	710.460704	N
hsa-mir-146b	5549	1005.957247	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.725145	N
hsa-mir-148a	128277	23254.852715	N
hsa-mir-148b	1101	199.596131	N
hsa-mir-149	54	9.789456	N
hsa-mir-150	42757	7751.254999	N
hsa-mir-151a	16451	2982.339640	N
hsa-mir-151b	13	2.356721	N
hsa-mir-152	5090	922.746871	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	19	3.444438	N
hsa-mir-1537	2	0.362572	N
hsa-mir-1538	4	0.725145	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	58	10.514601	N
hsa-mir-155	5843	1059.255396	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	436	79.040793	N
hsa-mir-15b	2571	466.086877	N
hsa-mir-16-1	716	129.800935	N
hsa-mir-16-2	758	137.414956	N
hsa-mir-17	1821	330.122210	Y
hsa-mir-181a-1	15625	2832.597221	N
hsa-mir-181a-2	28275	5125.867930	N
hsa-mir-181b-1	1997	362.028586	N
hsa-mir-181b-2	1874	339.730380	N
hsa-mir-181c	564	102.245429	N
hsa-mir-181d	92	16.678332	N
hsa-mir-182	2664	482.946496	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	731	132.520228	N
hsa-mir-184	15	2.719293	N
hsa-mir-185	1506	273.017051	N
hsa-mir-186	1604	290.783100	N
hsa-mir-187	872	158.081586	N
hsa-mir-188	23	4.169583	N
hsa-mir-18a	26	4.713442	Y
hsa-mir-18b	7	1.269004	Y
hsa-mir-1908	3	0.543859	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	2.719293	N
hsa-mir-190b	8	1.450290	N
hsa-mir-191	3058	554.373267	N
hsa-mir-1910	5	0.906431	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.362572	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2303	417.502170	Y
hsa-mir-193a	5120	928.185457	N
hsa-mir-193b	661	119.830193	N
hsa-mir-194-1	432	78.315648	N
hsa-mir-194-2	442	80.128510	N
hsa-mir-195	322	58.374164	N
hsa-mir-196a-1	130	23.567209	N
hsa-mir-196a-2	136	24.654926	N
hsa-mir-196b	2606	472.431895	N
hsa-mir-197	5792	1050.009799	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	184	33.356665	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10701	1939.943863	Y
hsa-mir-199a-2	16847	3054.128984	Y
hsa-mir-199b	20063	3637.145474	Y
hsa-mir-19a	21	3.807011	N
hsa-mir-19b-1	75	13.596467	N
hsa-mir-19b-2	42	7.614021	N
hsa-mir-200a	5	0.906431	N
hsa-mir-200b	9	1.631576	N
hsa-mir-200c	156	28.280651	N
hsa-mir-202	4	0.725145	N
hsa-mir-203a	435	78.859507	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	226	40.970686	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	238	43.146121	N
hsa-mir-208a	1	0.181286	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	163	29.549654	N
hsa-mir-20b	130	23.567209	N
hsa-mir-21	1020236	184954.730111	N
hsa-mir-210	1206	218.631184	N
hsa-mir-211	20511	3718.361702	N
hsa-mir-2110	53	9.608170	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.362572	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.631576	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	252	45.684128	N
hsa-mir-214	370	67.075902	N
hsa-mir-215	12	2.175435	Y
hsa-mir-216a	15	2.719293	N
hsa-mir-216b	7	1.269004	N
hsa-mir-217	612	110.947168	N
hsa-mir-218-1	136	24.654926	N
hsa-mir-218-2	152	27.555506	N
hsa-mir-219a-1	24	4.350869	N
hsa-mir-219a-2	3	0.543859	N
hsa-mir-219b	2	0.362572	N
hsa-mir-22	968935	175654.565630	N
hsa-mir-221	1342	243.286110	N
hsa-mir-222	293	53.116863	N
hsa-mir-223	3582	649.367248	N
hsa-mir-224	81	14.684184	N
hsa-mir-2276	1	0.181286	N
hsa-mir-2277	6	1.087717	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	128	23.204636	N
