miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55637	12696.878987	N
hsa-let-7a-2	55431	12649.867878	N
hsa-let-7a-3	56192	12823.535130	N
hsa-let-7b	81247	18541.318315	N
hsa-let-7c	1068	243.727497	N
hsa-let-7d	1256	286.630839	N
hsa-let-7e	6930	1581.490220	N
hsa-let-7f-1	11285	2575.341578	N
hsa-let-7f-2	11199	2555.715581	N
hsa-let-7g	2323	530.130127	N
hsa-let-7i	1074	245.096753	N
hsa-mir-1-1	26	5.933441	N
hsa-mir-1-2	29	6.618069	N
hsa-mir-100	6456	1473.319028	Y
hsa-mir-101-1	19756	4508.502279	N
hsa-mir-101-2	19894	4539.995157	N
hsa-mir-103a-1	34369	7843.324297	Y
hsa-mir-103a-2	34714	7922.056494	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.597465	N
hsa-mir-105-2	1	0.228209	N
hsa-mir-106a	19	4.335976	Y
hsa-mir-106b	2097	478.554833	N
hsa-mir-107	253	57.736945	Y
hsa-mir-10a	310009	70746.926649	N
hsa-mir-10b	58559	13363.706465	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	34	7.759115	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.228209	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.456419	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.684628	N
hsa-mir-1227	1	0.228209	N
hsa-mir-1228	2	0.456419	N
hsa-mir-1229	1	0.228209	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.228209	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
