miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55420	12043.521837	N
hsa-let-7a-2	55675	12098.936815	N
hsa-let-7a-3	55422	12043.956464	N
hsa-let-7b	46989	10211.350552	N
hsa-let-7c	8559	1859.987431	N
hsa-let-7d	3263	709.094402	N
hsa-let-7e	6592	1432.531504	N
hsa-let-7f-1	31764	6902.750408	N
hsa-let-7f-2	32286	7016.188128	N
hsa-let-7g	4599	999.425423	N
hsa-let-7i	2573	559.147991	N
hsa-mir-1-1	51	11.082996	N
hsa-mir-1-2	72	15.646582	N
hsa-mir-100	35145	7637.487820	N
hsa-mir-101-1	25486	5538.455387	N
hsa-mir-101-2	25812	5609.299633	N
hsa-mir-103a-1	60299	13103.795078	Y
hsa-mir-103a-2	60404	13126.613010	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	238	51.720646	N
hsa-mir-105-2	246	53.459155	N
hsa-mir-106a	75	16.298523	Y
hsa-mir-106b	3783	822.097494	N
hsa-mir-107	423	91.923669	Y
hsa-mir-10a	99656	21656.607943	N
hsa-mir-10b	7500	1629.852288	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	145	31.510478	N
hsa-mir-1181	3	0.651941	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	35	7.605977	N
hsa-mir-1224	8	1.738509	N
hsa-mir-1225	0	0.000000	N
