miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18125	5156.168613	N
hsa-let-7a-2	17991	5118.048525	Y
hsa-let-7a-3	18186	5173.521787	N
hsa-let-7b	18395	5232.977745	N
hsa-let-7c	3688	1049.155853	Y
hsa-let-7d	1033	293.866051	N
hsa-let-7e	2840	807.918282	N
hsa-let-7f-1	9046	2573.390415	N
hsa-let-7f-2	9229	2625.449938	N
hsa-let-7g	2024	575.784015	N
hsa-let-7i	1510	429.562185	N
hsa-mir-1-1	46	13.086000	N
hsa-mir-1-2	31	8.818826	N
hsa-mir-100	8706	2476.667804	N
hsa-mir-101-1	28513	8111.328863	N
hsa-mir-101-2	28705	8165.948691	N
hsa-mir-103a-1	103863	29546.766378	Y
hsa-mir-103a-2	104103	29615.041163	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	63	17.922131	N
hsa-mir-105-2	60	17.068696	N
hsa-mir-106a	419	119.196394	Y
hsa-mir-106b	6211	1766.894524	N
hsa-mir-107	615	174.954135	Y
hsa-mir-10a	14958	4255.225937	N
hsa-mir-10b	61138	17392.432366	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.137913	N
hsa-mir-1180	176	50.068175	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	89	25.318566	N
hsa-mir-1185-2	22	6.258522	N
hsa-mir-1193	5	1.422391	N
hsa-mir-1197	79	22.473783	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
