miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	167240	15937.500298	N
hsa-let-7a-2	166885	15903.669799	N
hsa-let-7a-3	166886	15903.765096	N
hsa-let-7b	242563	23115.569748	N
hsa-let-7c	8892	847.382520	N
hsa-let-7d	5221	497.546574	N
hsa-let-7e	9006	858.246398	N
hsa-let-7f-1	71645	6827.566425	N
hsa-let-7f-2	71793	6841.670407	N
hsa-let-7g	7163	682.613697	N
hsa-let-7i	5971	569.019459	N
hsa-mir-1-1	128	12.198039	N
hsa-mir-1-2	113	10.768581	N
hsa-mir-100	44081	4200.794969	Y
hsa-mir-101-1	53317	5080.959719	N
hsa-mir-101-2	54498	5193.505688	N
hsa-mir-103a-1	75668	7210.946978	Y
hsa-mir-103a-2	76643	7303.861728	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	38	3.621293	Y
hsa-mir-106b	1951	185.924797	N
hsa-mir-107	813	77.476607	Y
hsa-mir-10a	517053	49273.692547	N
hsa-mir-10b	131020	12485.836457	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	47	4.478967	N
hsa-mir-1181	2	0.190594	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.095297	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.095297	N
hsa-mir-1225	1	0.095297	N
hsa-mir-1226	4	0.381189	N
hsa-mir-1227	1	0.095297	N
hsa-mir-1228	7	0.667080	N
hsa-mir-1229	2	0.190594	N
hsa-mir-1231	1	0.095297	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.095297	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.285892	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.095297	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	1.524755	N
hsa-mir-1245b	1	0.095297	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	474	45.170863	N
hsa-mir-1248	47	4.478967	N
hsa-mir-1249	4	0.381189	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.476486	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.190594	N
hsa-mir-1254-2	2	0.190594	N
hsa-mir-1255a	3	0.285892	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.095297	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.095297	N
hsa-mir-125a	6298	600.181636	N
hsa-mir-125b-1	1892	180.302264	N
hsa-mir-125b-2	1937	184.590637	N
hsa-mir-126	21517	2050.509411	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	24	2.287132	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	55	5.241345	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	1.048269	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5355	510.316396	N
hsa-mir-1270	17	1.620052	N
hsa-mir-1271	15	1.429458	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.190594	N
hsa-mir-1277	16	1.524755	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	586	55.844147	N
hsa-mir-128-2	526	50.126316	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.095297	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.190594	N
hsa-mir-1287	258	24.586672	N
hsa-mir-1288	5	0.476486	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.667080	N
hsa-mir-129-2	8	0.762377	N
