miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58174	10196.399974	N
hsa-let-7a-2	58071	10178.346733	Y
hsa-let-7a-3	58355	10228.124600	N
hsa-let-7b	100303	17580.525777	N
hsa-let-7c	10202	1788.147154	Y
hsa-let-7d	3097	542.824126	N
hsa-let-7e	4974	871.813756	N
hsa-let-7f-1	23230	4071.619132	N
hsa-let-7f-2	23388	4099.312452	N
hsa-let-7g	1957	343.011564	N
hsa-let-7i	2421	424.338783	N
hsa-mir-1-1	70	12.269192	N
hsa-mir-1-2	74	12.970289	N
hsa-mir-100	102033	17883.750103	Y
hsa-mir-101-1	144461	25320.282886	N
hsa-mir-101-2	144528	25332.026255	N
hsa-mir-103a-1	47527	8330.255811	Y
hsa-mir-103a-2	47592	8341.648632	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	4.031306	Y
hsa-mir-106b	2128	372.983449	N
hsa-mir-107	572	100.256829	Y
hsa-mir-10a	148157	25968.096244	N
hsa-mir-10b	13437	2355.159117	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.175274	N
hsa-mir-1180	67	11.743370	N
hsa-mir-1181	1	0.175274	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.350548	N
hsa-mir-1225	2	0.350548	N
hsa-mir-1226	8	1.402193	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.928016	N
hsa-mir-1229	1	0.175274	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.175274	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.175274	N
hsa-mir-124-2	1	0.175274	N
hsa-mir-124-3	2	0.350548	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.175274	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	358	62.748155	N
hsa-mir-1248	2	0.350548	N
hsa-mir-1249	12	2.103290	N
hsa-mir-1250	2	0.350548	N
hsa-mir-1251	4	0.701097	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.350548	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.402193	N
hsa-mir-125a	4259	746.492720	N
hsa-mir-125b-1	2551	447.124426	N
hsa-mir-125b-2	2672	468.332601	N
hsa-mir-126	19222	3369.120231	N
hsa-mir-1260a	1	0.175274	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.701097	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	8.938983	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.701097	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2952	517.409371	N
hsa-mir-1270	3	0.525823	N
hsa-mir-1271	13	2.278564	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.175274	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	466	81.677766	N
hsa-mir-128-2	323	56.613559	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.175274	N
hsa-mir-1284	1	0.175274	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	188	32.951545	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.402193	N
hsa-mir-129-2	4	0.701097	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.175274	N
hsa-mir-1292	1	0.175274	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.350548	N
hsa-mir-1295a	1	0.175274	N
hsa-mir-1295b	1	0.175274	N
hsa-mir-1296	13	2.278564	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.525823	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	33	5.784048	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.175274	N
hsa-mir-1306	18	3.154935	N
hsa-mir-1307	6014	1054.098901	N
hsa-mir-130a	471	82.554137	N
hsa-mir-130b	38	6.660419	N
hsa-mir-132	384	67.305284	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	58	10.165902	Y
hsa-mir-133a-2	44	7.712064	Y
hsa-mir-133b	14	2.453838	Y
hsa-mir-134	632	110.773280	N
hsa-mir-1343	5	0.876371	N
hsa-mir-135a-1	7	1.226919	N
hsa-mir-135a-2	20	3.505484	N
hsa-mir-135b	42	7.361515	N
hsa-mir-136	177	31.023529	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	29	5.082951	N
hsa-mir-138-2	15	2.629113	N
hsa-mir-139	688	120.588634	N
hsa-mir-140	13442	2356.035487	N
hsa-mir-141	4218	739.306479	N
hsa-mir-142	7360	1290.017943	N
hsa-mir-143	563379	98745.790572	N
hsa-mir-144	1577	276.407377	N
hsa-mir-145	14871	2606.502286	N
hsa-mir-1468	32	5.608774	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	489	85.709073	N
hsa-mir-146b	14104	2472.066993	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.175274	N
hsa-mir-148a	190324	33358.882466	N
hsa-mir-148b	979	171.593419	N
hsa-mir-149	39	6.835693	N
hsa-mir-150	5162	904.765302	N
