miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31237	7537.613262	N
hsa-let-7a-2	30705	7409.239530	Y
hsa-let-7a-3	31545	7611.934896	N
hsa-let-7b	49597	11967.954828	N
hsa-let-7c	5163	1245.852587	Y
hsa-let-7d	3070	740.803301	N
hsa-let-7e	2447	590.470905	N
hsa-let-7f-1	10874	2623.939771	N
hsa-let-7f-2	10992	2652.413643	N
hsa-let-7g	2352	567.547024	N
hsa-let-7i	1704	411.182028	N
hsa-mir-1-1	8	1.930432	N
hsa-mir-1-2	6	1.447824	N
hsa-mir-100	19052	4597.323939	N
hsa-mir-101-1	17685	4267.461361	N
hsa-mir-101-2	17806	4296.659146	N
hsa-mir-103a-1	43853	10581.904613	Y
hsa-mir-103a-2	43654	10533.885115	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10	2.413040	N
hsa-mir-105-2	6	1.447824	N
hsa-mir-106a	16	3.860864	Y
hsa-mir-106b	1453	350.614722	N
hsa-mir-107	297	71.667290	Y
hsa-mir-10a	153396	37015.069435	N
hsa-mir-10b	47230	11396.788244	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.689128	N
hsa-mir-1180	37	8.928248	N
hsa-mir-1181	1	0.241304	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.723912	N
hsa-mir-1185-2	1	0.241304	N
hsa-mir-1193	1	0.241304	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	64	15.443456	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	5.067384	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	19	4.584776	N
hsa-mir-1229	35	8.445640	N
hsa-mir-1231	2	0.482608	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.241304	N
hsa-mir-1238	1	0.241304	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.241304	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.447824	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	212	51.156449	N
hsa-mir-1248	10	2.413040	N
hsa-mir-1249	3	0.723912	N
hsa-mir-1250	1	0.241304	N
hsa-mir-1251	8	1.930432	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.241304	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2229	537.866631	N
hsa-mir-125b-1	1921	463.544997	N
hsa-mir-125b-2	1921	463.544997	N
hsa-mir-126	7629	1840.908268	N
