miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91663	8205.384637	N
hsa-let-7a-2	91546	8194.911163	Y
hsa-let-7a-3	91947	8230.807427	N
hsa-let-7b	101160	9055.526328	N
hsa-let-7c	16028	1434.776354	Y
hsa-let-7d	6272	561.449794	N
hsa-let-7e	12949	1159.153919	N
hsa-let-7f-1	39590	3543.972789	N
hsa-let-7f-2	39529	3538.512260	N
hsa-let-7g	3757	336.314872	N
hsa-let-7i	5577	499.235571	N
hsa-mir-1-1	10	0.895169	N
hsa-mir-1-2	7	0.626618	N
hsa-mir-100	33627	3010.183707	Y
hsa-mir-101-1	83984	7517.984610	N
hsa-mir-101-2	85211	7627.821807	N
hsa-mir-103a-1	304596	27266.479809	Y
hsa-mir-103a-2	306366	27424.924665	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	22	1.969371	N
hsa-mir-105-2	16	1.432270	N
hsa-mir-106a	45	4.028259	Y
hsa-mir-106b	9997	894.900126	N
hsa-mir-107	1896	169.723981	Y
hsa-mir-10a	500012	44759.508012	N
hsa-mir-10b	320354	28677.086609	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.358067	N
hsa-mir-1180	400	35.806747	N
hsa-mir-1181	1	0.089517	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.179034	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	0.984686	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	43	3.849225	N
hsa-mir-1227	2	0.179034	N
hsa-mir-1228	27	2.416955	N
hsa-mir-1229	26	2.327439	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.089517	N
hsa-mir-1236	1	0.089517	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	0.984686	N
hsa-mir-1245b	3	0.268551	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	1.521787	N
hsa-mir-1248	15	1.342753	N
hsa-mir-1249	12	1.074202	N
hsa-mir-1250	1	0.089517	N
hsa-mir-1251	5	0.447584	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.895169	N
hsa-mir-1254-2	8	0.716135	N
hsa-mir-1255a	2	0.179034	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	18	1.611304	N
hsa-mir-125a	10743	961.679709	N
hsa-mir-125b-1	3407	304.983968	N
hsa-mir-125b-2	3615	323.603476	N
hsa-mir-126	25570	2288.946305	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	0.716135	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.179034	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	97	8.683136	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	687	61.498088	N
hsa-mir-1269b	293	26.228442	N
hsa-mir-127	8644	773.783804	N
hsa-mir-1270	8	0.716135	N
hsa-mir-1271	28	2.506472	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	0.716135	N
hsa-mir-1276	14	1.253236	N
hsa-mir-1277	15	1.342753	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2038	182.435376	N
hsa-mir-128-2	1682	150.567371	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	10	0.895169	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	813	72.777213	N
hsa-mir-1288	7	0.626618	N
hsa-mir-1289-1	1	0.089517	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	122	10.921058	N
hsa-mir-129-2	90	8.056518	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.179034	N
hsa-mir-1292	5	0.447584	N
hsa-mir-1293	1	0.089517	N
hsa-mir-1294	1	0.089517	N
hsa-mir-1295a	6	0.537101	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	20	1.790337	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	252	22.558251	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.179034	N
hsa-mir-1304	1	0.089517	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	58	5.191978	N
hsa-mir-1307	85847	7684.754534	N
hsa-mir-130a	326	29.182499	N
hsa-mir-130b	186	16.650137	N
hsa-mir-132	1212	108.494444	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.268551	Y
hsa-mir-133a-2	2	0.179034	N
hsa-mir-133b	1	0.089517	Y
hsa-mir-134	1843	164.979587	N
hsa-mir-1343	24	2.148405	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	0.179034	N
hsa-mir-135b	2	0.179034	N
hsa-mir-136	386	34.553511	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	5	0.447584	N
hsa-mir-139	427	38.223702	N
hsa-mir-140	10705	958.278068	N
hsa-mir-141	36743	3289.118267	N
hsa-mir-142	46495	4162.086760	N
hsa-mir-143	414171	37075.290578	N
hsa-mir-144	259	23.184869	N
hsa-mir-145	5029	450.180327	N
hsa-mir-1468	40	3.580675	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1309	117.177580	N
hsa-mir-146b	9706	868.850717	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	66	5.908113	N
hsa-mir-148a	573363	51325.659768	N
hsa-mir-148b	2805	251.094814	N
hsa-mir-149	1431	128.098638	N
hsa-mir-150	19428	1739.133704	N
hsa-mir-151a	53004	4744.752051	N
hsa-mir-151b	17	1.521787	N
hsa-mir-152	1591	142.421336	N
hsa-mir-153-1	6	0.537101	N
hsa-mir-153-2	178	15.934002	N
hsa-mir-1537	1	0.089517	N
hsa-mir-1538	6	0.537101	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	2.595989	N
hsa-mir-155	4967	444.630281	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1904	170.440116	N
hsa-mir-15b	3300	295.405663	N
hsa-mir-16-1	2149	192.371749	N
hsa-mir-16-2	2312	206.962998	N
hsa-mir-17	13140	1176.251641	Y
hsa-mir-181a-1	24314	2176.513119	N
hsa-mir-181a-2	25957	2323.589333	N
hsa-mir-181b-1	4824	431.829369	N
hsa-mir-181b-2	4644	415.716333	N
hsa-mir-181c	948	84.861991	N
hsa-mir-181d	159	14.233182	N
hsa-mir-182	443446	39695.896878	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	370180	33137.354055	N
hsa-mir-184	1419	127.024435	N
hsa-mir-185	1586	141.973752	N
hsa-mir-186	3537	316.621161	N
hsa-mir-187	2112	189.059624	N
hsa-mir-188	35	3.133090	N
hsa-mir-18a	113	10.115406	Y
hsa-mir-18b	3	0.268551	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	35	3.133090	N
hsa-mir-190b	180	16.113036	N
hsa-mir-191	13541	1212.147904	N
hsa-mir-1910	21	1.879854	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	12	1.074202	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	12443	1113.858384	Y
hsa-mir-193a	10302	922.202770	N
hsa-mir-193b	2208	197.653244	N
hsa-mir-194-1	2033	181.987792	N
hsa-mir-194-2	2340	209.469470	N
hsa-mir-195	233	20.857430	N
hsa-mir-196a-1	5893	527.522901	N
hsa-mir-196a-2	6465	578.726549	N
hsa-mir-196b	1271	113.775939	N
hsa-mir-197	4576	409.629186	N
