miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34757	17410.770864	N
hsa-let-7a-2	34386	17224.926401	N
hsa-let-7a-3	34994	17529.490911	N
hsa-let-7b	38034	19052.313463	N
hsa-let-7c	2456	1230.280325	N
hsa-let-7d	1833	918.201887	N
hsa-let-7e	13340	6682.385802	N
hsa-let-7f-1	24070	12057.348295	N
hsa-let-7f-2	24306	12175.567414	N
hsa-let-7g	1877	940.242740	N
hsa-let-7i	1229	615.641091	N
hsa-mir-1-1	8	4.007428	N
hsa-mir-1-2	2	1.001857	N
hsa-mir-100	1428	715.325856	N
hsa-mir-101-1	6235	3123.289016	N
hsa-mir-101-2	6287	3149.337297	N
hsa-mir-103a-1	21038	10538.533171	Y
hsa-mir-103a-2	21117	10578.106520	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.001857	N
hsa-mir-105-2	1	0.500928	N
hsa-mir-106a	16	8.014856	Y
hsa-mir-106b	470	235.436381	N
hsa-mir-107	103	51.595633	Y
hsa-mir-10a	39841	19957.491210	N
hsa-mir-10b	483116	242006.559157	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	60	30.055708	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	6.011142	N
hsa-mir-1185-2	1	0.500928	N
hsa-mir-1193	2	1.001857	N
hsa-mir-1197	12	6.011142	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	8	4.007428	N
hsa-mir-1224	86	43.079848	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.001857	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.502785	N
hsa-mir-1229	8	4.007428	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.500928	N
hsa-mir-124-2	6	3.005571	N
hsa-mir-124-3	1	0.500928	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	3.506499	N
hsa-mir-1248	4	2.003714	N
hsa-mir-1249	1	0.500928	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.001857	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.500928	N
hsa-mir-1254-2	3	1.502785	N
hsa-mir-1255a	1	0.500928	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.001857	N
hsa-mir-125a	6265	3138.316870	N
hsa-mir-125b-1	437	218.905742	N
hsa-mir-125b-2	458	229.425240	N
hsa-mir-126	4527	2267.703188	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.500928	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.502785	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	28644	14348.595121	N
hsa-mir-1270	1	0.500928	N
hsa-mir-1271	11	5.510213	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
