miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10361	9839.057669	N
hsa-let-7a-2	10345	9823.863680	N
hsa-let-7a-3	10418	9893.186256	N
hsa-let-7b	22914	21759.691866	N
hsa-let-7c	2390	2269.602145	N
hsa-let-7d	1744	1656.144829	N
hsa-let-7e	512	486.207656	N
hsa-let-7f-1	5695	5408.110551	N
hsa-let-7f-2	5812	5519.216598	N
hsa-let-7g	1533	1455.774096	N
hsa-let-7i	953	904.991985	N
hsa-mir-1-1	1	0.949624	N
hsa-mir-1-2	2	1.899249	N
hsa-mir-100	1459	1385.501895	N
hsa-mir-101-1	2971	2821.333880	N
hsa-mir-101-2	2991	2840.326367	N
hsa-mir-103a-1	7203	6840.144039	Y
hsa-mir-103a-2	7076	6719.541749	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	4.748122	N
hsa-mir-105-2	5	4.748122	N
hsa-mir-106a	178	169.033130	Y
hsa-mir-106b	2812	2670.343612	N
hsa-mir-107	92	87.365438	Y
hsa-mir-10a	4976	4725.330659	N
hsa-mir-10b	34442	32706.961126	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	13.294741	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	12.345116	N
hsa-mir-1227	1	0.949624	N
hsa-mir-1228	4	3.798497	N
hsa-mir-1229	2	1.899249	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.949624	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	5.697746	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	19.942111	N
hsa-mir-1248	2	1.899249	N
hsa-mir-1249	5	4.748122	N
hsa-mir-1250	1	0.949624	N
hsa-mir-1251	2	1.899249	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	2.848873	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	2.848873	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.949624	N
hsa-mir-1258	1	0.949624	N
hsa-mir-125a	810	769.195706	N
hsa-mir-125b-1	1365	1296.237209	N
hsa-mir-125b-2	1305	1239.259749	N
hsa-mir-126	8694	8256.033913	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	2.848873	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.899249	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	130	123.451163	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	951	903.092737	N
hsa-mir-1269b	1	0.949624	N
hsa-mir-127	751	713.167871	N
