miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112029	16105.381284	N
hsa-let-7a-2	112054	16108.975304	Y
hsa-let-7a-3	112277	16141.033968	N
hsa-let-7b	222898	32044.000013	N
hsa-let-7c	51644	7424.383963	Y
hsa-let-7d	5437	781.627597	N
hsa-let-7e	8825	1268.689266	N
hsa-let-7f-1	57372	8247.845960	N
hsa-let-7f-2	57704	8295.574553	N
hsa-let-7g	3765	541.259500	N
hsa-let-7i	6134	881.828891	N
hsa-mir-1-1	30	4.312825	N
hsa-mir-1-2	22	3.162738	N
hsa-mir-100	23669	3402.674929	Y
hsa-mir-101-1	56150	8072.170234	N
hsa-mir-101-2	57266	8232.607312	N
hsa-mir-103a-1	73202	10523.579794	Y
hsa-mir-103a-2	73577	10577.490103	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.143761	N
hsa-mir-105-2	1	0.143761	N
hsa-mir-106a	83	11.932148	Y
hsa-mir-106b	7732	1111.558686	N
hsa-mir-107	710	102.070185	Y
hsa-mir-10a	92253	13262.367240	N
hsa-mir-10b	349160	50195.529096	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.287522	N
hsa-mir-1180	118	16.963777	N
hsa-mir-1181	10	1.437608	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.287522	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.143761	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.287522	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.581369	N
hsa-mir-1227	1	0.143761	N
hsa-mir-1228	12	1.725130	N
hsa-mir-1229	2	0.287522	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.143761	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.143761	N
hsa-mir-1238	1	0.143761	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.143761	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	2.587695	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.287522	N
hsa-mir-1247	3645	524.008201	N
hsa-mir-1248	42	6.037955	N
hsa-mir-1249	18	2.587695	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.143761	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.575043	N
hsa-mir-1254-2	2	0.287522	N
hsa-mir-1255a	4	0.575043	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.287522	N
hsa-mir-1257	1	0.143761	N
hsa-mir-1258	4	0.575043	N
hsa-mir-125a	4205	604.514262	N
hsa-mir-125b-1	3899	560.523450	N
hsa-mir-125b-2	4432	637.147969	N
hsa-mir-126	5359	770.414253	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.143761	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.868891	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	102	14.663604	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	576	82.806234	N
hsa-mir-1269b	194	27.889600	N
hsa-mir-127	8886	1277.458677	N
hsa-mir-1270	8	1.150087	N
hsa-mir-1271	7	1.006326	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.287522	N
hsa-mir-1276	7	1.006326	N
hsa-mir-1277	5	0.718804	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1151	165.468708	N
hsa-mir-128-2	954	137.147826	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.431282	N
hsa-mir-1283-2	4	0.575043	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.287522	N
hsa-mir-1287	336	48.303637	N
hsa-mir-1288	4	0.575043	N
hsa-mir-1289-1	2	0.287522	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.006326	N
hsa-mir-129-2	3	0.431282	N
hsa-mir-1290	2	0.287522	N
hsa-mir-1291	1	0.143761	N
hsa-mir-1292	2	0.287522	N
hsa-mir-1293	188	27.027035	N
hsa-mir-1294	3	0.431282	N
hsa-mir-1295a	29	4.169064	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	3.594021	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.143761	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	65	9.344454	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	15	2.156412	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	83	11.932148	N
hsa-mir-1307	8203	1179.270034	N
hsa-mir-130a	367	52.760222	N
hsa-mir-130b	250	35.940206	N
hsa-mir-132	1625	233.611338	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	5	0.718804	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.150087	Y
hsa-mir-133a-2	8	1.150087	Y
hsa-mir-133b	2	0.287522	Y
hsa-mir-134	2240	322.024244	N
hsa-mir-1343	4	0.575043	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	141	20.270276	N
hsa-mir-136	101	14.519843	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.575043	N
hsa-mir-138-2	1	0.143761	N
hsa-mir-139	349	50.172527	N
hsa-mir-140	9020	1296.722627	N
hsa-mir-141	7263	1044.134860	N
hsa-mir-142	12773	1836.256997	N
hsa-mir-143	1552149	223138.218269	N
hsa-mir-144	4073	585.537834	N
hsa-mir-145	7392	1062.680007	N
hsa-mir-1468	24	3.450260	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1633	234.761425	N
hsa-mir-146b	7411	1065.411462	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	2.300173	N
hsa-mir-148a	91341	13131.257370	N
hsa-mir-148b	852	122.484222	N
hsa-mir-149	542	77.918366	N
hsa-mir-150	33380	4798.736285	N
hsa-mir-151a	28891	4153.393949	N
hsa-mir-151b	5	0.718804	N
hsa-mir-152	4384	630.247450	N
hsa-mir-153-1	6	0.862565	N
hsa-mir-153-2	49	7.044280	N
hsa-mir-1537	1	0.143761	N
hsa-mir-1538	5	0.718804	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	27	3.881542	N
hsa-mir-155	4267	613.427433	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	590	84.818886	N
hsa-mir-15b	2776	399.080046	N
hsa-mir-16-1	2040	293.272080	N
hsa-mir-16-2	2097	301.466447	N
hsa-mir-17	4930	708.740859	Y
hsa-mir-181a-1	4211	605.376827	N
hsa-mir-181a-2	8192	1177.688665	N
hsa-mir-181b-1	960	138.010390	N
hsa-mir-181b-2	898	129.097219	N
hsa-mir-181c	481	69.148956	N
hsa-mir-181d	144	20.701559	N
hsa-mir-182	108758	15635.139631	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	55344	7956.299010	N
hsa-mir-184	47	6.756759	N
hsa-mir-185	644	92.581970	N
hsa-mir-186	1279	183.870093	N
hsa-mir-187	35	5.031629	N
hsa-mir-188	17	2.443934	N
hsa-mir-18a	118	16.963777	Y
hsa-mir-18b	5	0.718804	Y
hsa-mir-1908	1	0.143761	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	43	6.181715	N
hsa-mir-190b	0	0.000000	N
