miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62378	13362.335258	N
hsa-let-7a-2	62026	13286.931397	Y
hsa-let-7a-3	62370	13360.621533	N
hsa-let-7b	37743	8085.136100	N
hsa-let-7c	16759	3590.037779	Y
hsa-let-7d	9306	1993.489562	N
hsa-let-7e	18166	3891.439006	N
hsa-let-7f-1	21480	4601.349215	N
hsa-let-7f-2	22141	4742.945669	N
hsa-let-7g	3118	667.923969	N
hsa-let-7i	1471	315.111019	N
hsa-mir-1-1	13	2.784802	N
hsa-mir-1-2	20	4.284310	N
hsa-mir-100	74463	15951.129730	Y
hsa-mir-101-1	37217	7972.458740	N
hsa-mir-101-2	37615	8057.716514	N
hsa-mir-103a-1	97643	20916.645317	Y
hsa-mir-103a-2	97589	20905.077679	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1825	390.943311	N
hsa-mir-105-2	1838	393.728113	N
hsa-mir-106a	72	15.423517	Y
hsa-mir-106b	4455	954.330110	N
hsa-mir-107	694	148.665566	Y
hsa-mir-10a	208459	44655.151583	N
hsa-mir-10b	127725	27360.676373	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	147	31.489680	N
hsa-mir-1181	8	1.713724	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.214216	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	4	0.856862	N
hsa-mir-1226	46	9.853914	N
hsa-mir-1227	3	0.642647	N
hsa-mir-1228	5	1.071078	N
hsa-mir-1229	3	0.642647	N
hsa-mir-1231	4	0.856862	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.214216	N
hsa-mir-1236	1	0.214216	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.856862	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.214216	N
hsa-mir-1247	5	1.071078	N
hsa-mir-1248	22	4.712741	N
hsa-mir-1249	23	4.926957	N
hsa-mir-1250	2	0.428431	N
hsa-mir-1251	3	0.642647	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.214216	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.642647	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10325	2211.775170	N
hsa-mir-125b-1	5766	1235.166647	N
hsa-mir-125b-2	6196	1327.279317	N
hsa-mir-126	2638	565.100523	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.856862	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.285293	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
