miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54570	7805.779281	N
hsa-let-7a-2	54352	7774.596215	N
hsa-let-7a-3	54794	7837.820596	N
hsa-let-7b	37336	5340.600609	N
hsa-let-7c	627	89.687074	N
hsa-let-7d	5831	834.075481	N
hsa-let-7e	31690	4532.987821	N
hsa-let-7f-1	64144	9175.259413	N
hsa-let-7f-2	64273	9193.711778	N
hsa-let-7g	11022	1576.604347	N
hsa-let-7i	1862	266.343431	N
hsa-mir-1-1	36	5.149497	N
hsa-mir-1-2	57	8.153370	N
hsa-mir-100	4524	647.120129	N
hsa-mir-101-1	102355	14641.021408	N
hsa-mir-101-2	103629	14823.256387	N
hsa-mir-103a-1	93558	13382.684587	Y
hsa-mir-103a-2	93293	13344.778567	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.429125	N
hsa-mir-105-2	1	0.143042	N
hsa-mir-106a	55	7.867287	Y
hsa-mir-106b	13262	1897.017497	N
hsa-mir-107	532	76.098123	Y
hsa-mir-10a	462116	66101.804985	N
hsa-mir-10b	114502	16378.547539	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.572166	N
hsa-mir-1180	82	11.729410	N
hsa-mir-1181	5	0.715208	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	3	0.429125	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.143042	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	3.432998	N
hsa-mir-1227	4	0.572166	N
hsa-mir-1228	17	2.431707	N
hsa-mir-1229	24	3.432998	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.143042	N
hsa-mir-1237	1	0.143042	N
hsa-mir-1238	3	0.429125	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.143042	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	3.432998	N
hsa-mir-1248	29	4.148206	N
hsa-mir-1249	17	2.431707	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	162	23.172737	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.286083	N
hsa-mir-1254-2	6	0.858250	N
hsa-mir-1255a	1	0.143042	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13398	1916.471153	N
hsa-mir-125b-1	229	32.756523	N
hsa-mir-125b-2	192	27.463984	N
hsa-mir-126	17171	2456.167052	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.286083	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	73	10.442036	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3210	459.163487	N
hsa-mir-1270	10	1.430416	N
hsa-mir-1271	2	0.286083	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.715208	N
hsa-mir-1276	6	0.858250	N
hsa-mir-1277	8	1.144333	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	909	130.024801	N
hsa-mir-128-2	792	113.288935	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.715208	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
