miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22460	9336.148311	N
hsa-let-7a-2	22381	9303.309677	N
hsa-let-7a-3	22670	9423.440882	N
hsa-let-7b	34331	14270.672647	N
hsa-let-7c	652	271.022649	N
hsa-let-7d	2223	924.054216	N
hsa-let-7e	1473	612.295034	N
hsa-let-7f-1	9798	4072.821957	N
hsa-let-7f-2	9719	4039.983323	N
hsa-let-7g	1109	460.987911	N
hsa-let-7i	1279	531.653325	N
hsa-mir-1-1	2	0.831358	N
hsa-mir-1-2	6	2.494073	N
hsa-mir-100	717	298.041778	N
hsa-mir-101-1	6190	2573.052451	N
hsa-mir-101-2	6280	2610.463553	N
hsa-mir-103a-1	62169	25842.342135	Y
hsa-mir-103a-2	61949	25750.892774	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	3.325431	N
hsa-mir-105-2	12	4.988147	N
hsa-mir-106a	56	23.278019	Y
hsa-mir-106b	3000	1247.036729	N
hsa-mir-107	261	108.492195	Y
hsa-mir-10a	10894	4528.406042	N
hsa-mir-10b	36004	14966.103463	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	257	106.829480	N
hsa-mir-1181	1	0.415679	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.415679	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.415679	N
hsa-mir-1226	3	1.247037	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	3.325431	N
hsa-mir-1229	3	1.247037	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.415679	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.415679	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.909752	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	4.156789	N
hsa-mir-1248	60	24.940735	N
hsa-mir-1249	5	2.078395	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.662716	N
hsa-mir-1254-2	3	1.247037	N
hsa-mir-1255a	1	0.415679	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.415679	N
hsa-mir-125a	513	213.243281	N
hsa-mir-125b-1	97	40.320854	N
hsa-mir-125b-2	101	41.983570	N
hsa-mir-126	3296	1370.077686	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	3.325431	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	25	10.391973	N
hsa-mir-1269b	76	31.591597	N
hsa-mir-127	655	272.269686	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	11	4.572468	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
