miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11703	6914.856217	N
hsa-let-7a-2	11887	7023.574797	N
hsa-let-7a-3	11633	6873.495887	N
hsa-let-7b	31278	18480.976907	N
hsa-let-7c	5423	3204.243806	N
hsa-let-7d	1212	716.124561	N
hsa-let-7e	1168	690.126639	N
hsa-let-7f-1	3401	2009.521148	N
hsa-let-7f-2	3366	1988.840983	N
hsa-let-7g	651	384.651064	N
hsa-let-7i	614	362.789175	N
hsa-mir-1-1	2	1.181724	N
hsa-mir-1-2	4	2.363447	N
hsa-mir-100	6618	3910.323715	Y
hsa-mir-101-1	14719	8696.895553	N
hsa-mir-101-2	14588	8619.492651	N
hsa-mir-103a-1	7508	4436.190761	Y
hsa-mir-103a-2	7517	4441.508518	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	14.180684	Y
hsa-mir-106b	512	302.521267	N
hsa-mir-107	96	56.722737	Y
hsa-mir-10a	48238	28501.993863	N
hsa-mir-10b	270160	159627.237077	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	37	21.861888	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	47	27.770507	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.181724	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.590862	N
hsa-mir-1229	1	0.590862	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.590862	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	1.772586	N
hsa-mir-1248	1	0.590862	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	42	24.816198	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.590862	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1264	746.849377	N
hsa-mir-125b-1	317	187.303206	N
hsa-mir-125b-2	310	183.167173	N
hsa-mir-126	28613	16906.330080	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	2.954309	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.181724	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	275	162.487008	N
hsa-mir-1270	12	7.090342	N
hsa-mir-1271	25	14.771546	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.590862	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.772586	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	244	144.170291	N
hsa-mir-128-2	151	89.220139	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	37	21.861888	N
hsa-mir-1288	1	0.590862	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.590862	N
hsa-mir-129-2	3	1.772586	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.181724	N
hsa-mir-1292	1	0.590862	N
hsa-mir-1293	1	0.590862	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	2.363447	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	9	5.317757	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	15	8.862928	N
hsa-mir-1307	2452	1448.793253	N
hsa-mir-130a	112	66.176527	N
hsa-mir-130b	23	13.589823	N
hsa-mir-132	93	54.950152	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.181724	N
hsa-mir-133a-2	3	1.772586	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	126	74.448593	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	8	4.726895	N
hsa-mir-135a-2	18	10.635513	N
hsa-mir-135b	7	4.136033	N
hsa-mir-136	14	8.272066	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.590862	N
hsa-mir-139	213	125.853574	N
hsa-mir-140	1637	967.240847	N
hsa-mir-141	8	4.726895	N
hsa-mir-142	9461	5590.143952	N
hsa-mir-143	104606	61807.694558	N
hsa-mir-144	417	246.389391	N
hsa-mir-145	3099	1831.080869	N
hsa-mir-1468	8	4.726895	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	140	82.720659	N
hsa-mir-146b	755	446.100696	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	43160	25501.597395	N
hsa-mir-148b	363	214.482851	N
hsa-mir-149	10	5.908618	N
hsa-mir-150	828	489.233611	N
hsa-mir-151a	2710	1601.235610	N
hsa-mir-151b	8	4.726895	N
hsa-mir-152	566	334.427806	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	4	2.363447	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.590862	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	1.772586	N
hsa-mir-155	505	298.385234	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	167	98.673929	N
hsa-mir-15b	146	86.265830	N
hsa-mir-16-1	663	391.741406	N
hsa-mir-16-2	640	378.151583	N
hsa-mir-17	458	270.614727	Y
hsa-mir-181a-1	1529	903.427767	N
hsa-mir-181a-2	2443	1443.475497	N
hsa-mir-181b-1	318	187.894068	N
hsa-mir-181b-2	239	141.215982	N
hsa-mir-181c	54	31.906540	N
hsa-mir-181d	13	7.681204	N
hsa-mir-182	1053	622.177527	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	293	173.122522	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	51	30.133954	N
hsa-mir-186	506	298.976096	N
hsa-mir-187	6	3.545171	N
hsa-mir-188	13	7.681204	N
hsa-mir-18a	9	5.317757	Y
hsa-mir-18b	3	1.772586	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	24.816198	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	510	301.339543	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.590862	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	20801	12290.517317	Y
hsa-mir-193a	459	271.205589	N
hsa-mir-193b	10	5.908618	N
hsa-mir-194-1	2770	1636.687321	N
hsa-mir-194-2	2932	1732.406941	N
hsa-mir-195	49	28.952231	N
hsa-mir-196a-1	300	177.258555	N
hsa-mir-196a-2	334	197.347858	N
hsa-mir-196b	3438	2031.383036	N
hsa-mir-197	333	196.756996	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	7.681204	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	348	205.619923	Y
hsa-mir-199a-2	632	373.424688	Y
hsa-mir-199b	856	505.777743	Y
hsa-mir-19a	17	10.044651	N
hsa-mir-19b-1	45	26.588783	N
hsa-mir-19b-2	33	19.498441	N
hsa-mir-200a	537	317.292813	N
hsa-mir-200b	331	195.575272	N
hsa-mir-200c	41	24.225336	N
hsa-mir-202	1	0.590862	N
hsa-mir-203a	854	504.596019	N
hsa-mir-203b	3	1.772586	N
hsa-mir-204	688	406.512952	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	144	85.084106	N
hsa-mir-20b	23	13.589823	N
hsa-mir-21	243344	143782.685739	N
hsa-mir-210	8312	4911.243687	N
hsa-mir-211	1	0.590862	N
hsa-mir-2110	1	0.590862	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.590862	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	1.181724	N
hsa-mir-214	3	1.772586	N
hsa-mir-215	112	66.176527	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	7	4.136033	N
hsa-mir-218-1	11	6.499480	N
hsa-mir-218-2	7	4.136033	N
hsa-mir-219a-1	3	1.772586	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.590862	N
hsa-mir-22	121015	71503.146635	N
hsa-mir-221	133	78.584626	N
hsa-mir-222	89	52.586705	N
hsa-mir-223	213	125.853574	N
hsa-mir-224	52	30.724816	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	2.363447	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	138	81.538935	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7187	4246.524107	Y
hsa-mir-23b	5507	3253.876201	Y
hsa-mir-23c	1	0.590862	N
hsa-mir-24-1	904	534.139111	N
hsa-mir-24-2	898	530.593940	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5919	3497.311283	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	953	563.091342	N
hsa-mir-26a-2	983	580.817197	N
hsa-mir-26b	1027	606.815119	N
hsa-mir-27a	1155	682.445435	Y
hsa-mir-27b	1800	1063.551328	Y
hsa-mir-28	5747	3395.683045	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	2.363447	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	5529	3266.875162	N
hsa-mir-29b-1	399	235.753878	N
hsa-mir-29b-2	576	340.336425	Y
hsa-mir-29c	2455	1450.565839	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	16.544132	N
hsa-mir-301b	4	2.363447	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	18	10.635513	N
hsa-mir-3074	20	11.817237	N
hsa-mir-30a	429480	253763.346831	Y
hsa-mir-30b	825	487.461025	Y
hsa-mir-30c-1	1652	976.103774	Y
hsa-mir-30c-2	1959	1157.498362	Y
hsa-mir-30d	23108	13653.635602	N
hsa-mir-30e	32400	19143.923902	Y
hsa-mir-31	15	8.862928	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	2.363447	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	1.772586	N
hsa-mir-3130-2	6	3.545171	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.590862	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.590862	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
