miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83943	7097.668769	N
hsa-let-7a-2	83471	7057.759549	Y
hsa-let-7a-3	83950	7098.260643	N
hsa-let-7b	35578	3008.242015	N
hsa-let-7c	23650	1999.688674	Y
hsa-let-7d	5491	464.282897	N
hsa-let-7e	16836	1423.541586	N
hsa-let-7f-1	75402	6375.497903	N
hsa-let-7f-2	76250	6447.199214	N
hsa-let-7g	8583	725.722110	N
hsa-let-7i	5393	455.996660	N
hsa-mir-1-1	9	0.760981	N
hsa-mir-1-2	14	1.183748	N
hsa-mir-100	116513	9851.574059	Y
hsa-mir-101-1	85753	7250.710481	N
hsa-mir-101-2	86797	7338.984265	N
hsa-mir-103a-1	77339	6539.277902	Y
hsa-mir-103a-2	77724	6571.830973	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	85	7.187042	Y
hsa-mir-106b	3275	276.912491	N
hsa-mir-107	954	80.663974	Y
hsa-mir-10a	554063	46847.928369	N
hsa-mir-10b	332885	28146.569316	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.338214	N
hsa-mir-1180	402	33.990480	N
hsa-mir-1181	1	0.084553	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.169107	N
hsa-mir-1226	21	1.775622	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.507321	N
hsa-mir-1229	2	0.169107	N
hsa-mir-1231	0	0.000000	N
